ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED
NO	2009	30-JAN-09	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	16	BIFENTHRIN	.0256
NO	2009	31-JUL-09	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	15	BIFENTHRIN	.024
NO	2009	31-JUL-09	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	30	BIFENTHRIN	.048
NO	2009	30-JAN-09	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	16	BIFENTHRIN	.0256
NO	2009	31-JUL-09	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS GC SC INSECTICIDE	12.0835	BIFENTHRIN	.24167
NO	2009	30-SEP-09	PLACER	31	LANDSCAPE MAINTENANCE	BIFEN I/T INSECTICIDE/TERMITICIDE	.1723	BIFENTHRIN	.0136117
NO	2009	30-JAN-09	PLACER	31	LANDSCAPE MAINTENANCE	BIFEN I/T INSECTICIDE/TERMITICIDE	.4669	BIFENTHRIN	.0368851
NO	2009	30-JAN-09	PLACER	31	LANDSCAPE MAINTENANCE	BIFEN I/T INSECTICIDE/TERMITICIDE	.4669	BIFENTHRIN	.0368851
NO	2009	30-NOV-09	PLACER	31	LANDSCAPE MAINTENANCE	BIFEN I/T INSECTICIDE/TERMITICIDE	.1115	BIFENTHRIN	.0088085
NO	2009	31-DEC-09	PLACER	31	LANDSCAPE MAINTENANCE	BIFEN I/T INSECTICIDE/TERMITICIDE	.2926	BIFENTHRIN	.0231154
NO	2009	30-JAN-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	147.1931	BIFENTHRIN	.2943862
NO	2009	30-JUN-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	11.9375	BIFENTHRIN	.023875
NO	2009	30-MAR-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	86.2188	BIFENTHRIN	.1724376
NO	2009	31-DEC-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	67.7813	BIFENTHRIN	.1355626
NO	2009	28-FEB-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	118.5625	BIFENTHRIN	.237125
NO	2009	31-OCT-09	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	32.4375	BIFENTHRIN	.064875
