"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"2284",0.753,17.349,0.144,2.696,0.814,23.682,2846.458,96.84,0.049,0.064,1.362,0.061,0.12,1.944,5.496,1.405,0.701,0.011,0.011,4269.112,104.189,20.784,436.965,24.445,396.748,40,325.832,0.599,0.073,0.641,1.174,0.019,36.155,2.224,56.009,0.592,0.008,4.978,0.025,0.001,6.9167,0.0060554,0.0032623,0.0010753,4280,4.602284
"2285",0.725,16.811,0.311,1.433,0.938,27.002,4401.729,82.538,0.994,0.032,1.531,0.06,0.258,1.196,1.927,1.033,0.459,0.173,0.173,5369.423,174.977,22.821,652.986,20.956,217.019,40,262.661,0.364,0.379,0.749,1.717,0.007,10.147,1.853,33.17,1.498,0.107,7.156,5.201,0,4.1446,0.0083618,0.0061712,0.00032322,5370,1.7356914
"2286",0.728,15.7,0.175,1.392,0.654,38.169,3900.241,54.39,0.907,0.36,1.508,0.122,0.107,0.29,5.401,1.367,0.341,0.173,0.173,1888.883,217.293,24.875,423.966,22.457,122.867,40,38.527,0.135,0.732,0.444,1.274,0.013,17.074,2.408,75.854,0.02,0.117,14.297,7.023,0,0.74717,0.0013948,0.0011102,2.2449e-05,1890,0.04242861
"2287",0.779,16.611,0.434,3.258,0.781,2.115,2605.024,87.82,0.145,0.122,1.511,0.099,0.253,0.566,3.198,1.48,0.138,0.118,0.118,3549.052,275.843,23.814,184.494,24.016,227.605,40,321.246,0.518,0.221,0.763,0.936,0.012,15.167,0.618,25.394,1.265,0.047,7.907,5.431,0,4.9924,0.0033646,0.002511,0.00023573,3550,0.8368415
"2288",0.75,15.656,0.418,1.302,0.315,36.104,3402.259,93.551,0.349,0.46,1.558,0.048,0.214,0.242,1.625,0.807,0.476,0.171,0.171,3910.367,269.033,22.981,44.662,22.858,289.62,40,2.629,0.316,0.334,0.208,1.533,0.029,0.242,0.561,67.191,1.499,0.066,8.196,8.888,0,6.2381,0.0082676,0.0045509,0.00015653,3910,0.6120323
"2289",0.752,17.661,0.2,3.513,0.481,35.915,3977.621,90.901,0.03,0.443,1.497,0.126,0.154,0.67,3.733,0.982,0.334,0.13,0.13,3216.495,49.274,24.424,261.079,24.767,353.852,40,280.062,0.476,0.103,0.785,1.522,0.002,37.057,0.497,27.308,1.019,0.107,6.539,8.515,0.001,5.6276,0.00036679,0.00033032,0.00014032,3250,0.45604
"2290",0.734,15.518,0.341,1.751,0.496,39.451,2089.16,81.384,0.257,0.077,1.622,0.147,0.132,1.27,2.897,1.972,0.562,0.051,0.051,1825.867,313.524,20.673,299.593,24.326,258.206,40,205.535,0.296,0.924,0.513,0.988,0.018,8.421,3.591,8.18,1.383,0.063,1.675,1.095,0.001,3.811,0.029821,0.019478,0.00022726,1830,0.4158858
"2291",0.769,18.236,0.225,0.036,0.289,48.023,3159.107,51.153,0.105,0.241,1.326,0.124,0.159,0.096,0.894,0.753,0.824,0.14,0.14,2021.915,30.908,21.936,311.695,24.707,237.938,40,212.985,0.268,0.426,0.187,1.504,0.008,8.667,2.157,29.126,0.818,0.107,10.507,3.098,0,0.54266,0.0017588,0.0012364,2.853e-05,2020,0.0576306
"2292",0.749,16.477,0.325,0.799,0.934,3.962,2820.511,64.403,0.668,0.32,1.402,0.047,0.236,1.68,2.464,1.49,0.765,0.083,0.083,2016.397,159.431,23.93,234.637,24.834,123.389,40,185.679,0.466,0.539,0.349,0.955,0.007,13.478,0.062,76.309,0.123,0.079,1.665,9.524,0,1.6168,0.0050413,0.0043693,0.00011084,2020,0.2238968
"2293",0.744,18.253,0.378,4.274,0.923,37.88,4096.771,70.418,0.17,0.341,1.475,0.039,0.239,0.073,5.702,1.9,0.282,0.09,0.09,5480.086,107.778,21.038,280.456,24.947,300.874,40,359.803,0.107,0.673,0.652,0.962,0.006,14.503,4.229,47.297,1.159,0.099,6.646,9.972,0.001,2.2897,0.00094564,0.00083056,2.4338e-05,5490,0.13361562
"2294",0.749,16.589,0.152,1.182,0.305,47.802,3374.645,66.16,0.562,0.291,1.536,0.127,0.278,1.841,2.414,0.789,0.417,0.087,0.087,983.895,98.271,23.755,687.645,20.482,311.375,40,101.898,0.483,0.575,0.501,1.417,0.018,40.856,2.891,22.087,1.463,0.132,4.036,0.013,0,1.8136,0.0066679,0.00358,5.6897e-05,985,0.056043545
"2295",0.751,17.884,0.299,0.976,0.258,30.759,2803.956,91.583,0.133,0.401,1.553,0.104,0.23,0.818,2.471,0.546,0.696,0.154,0.154,2840.513,335.704,22.146,271.931,23.771,230.807,40,175.741,0.473,0.577,0.764,1.457,0.008,0.691,1.845,12.773,0.487,0.004,7.42,8.226,0.001,5.809,0.001452,0.00099662,5.7011e-05,2840,0.16191124
"2296",0.73,17.27,0.397,1.578,0.563,15.184,4795.306,97.297,0.825,0.356,1.602,0.16,0.109,1.783,3.603,0.799,0.938,0.092,0.092,5570.968,79.015,23.474,81.233,22.17,122.941,40,198.318,0.664,0.212,0.582,1.004,0.015,0.627,4.553,41.441,0.211,0.078,11.18,3.174,0.001,6.9182,0.015601,0.01112,0.00090496,5570,5.0406272
"2297",0.753,18.94,0.252,0.878,0.588,29.516,4326.443,84.663,0.96,0.069,1.649,0.046,0.272,1.312,5.371,1.631,0.405,0.031,0.031,5422.85,193.942,20.271,495.06,24.453,229.359,40,166.027,0.209,0.306,0.254,1.408,0.026,26.238,2.419,47.072,0.37,0.024,11.694,3.832,0,4.4914,0.0069998,0.003426,0.00014132,5420,0.7659544
"2298",0.753,17.682,0.277,4.891,0.34,30.361,3029.105,70.981,0.615,0.126,1.417,0.06,0.24,1.903,2.399,1.457,0.604,0.037,0.037,5834.043,277.281,23.261,183.416,24.497,322.938,40,122.029,0.295,0.897,0.644,1.713,0.016,31.436,4.051,68.133,0.571,0.084,3.842,7.111,0.001,2.4158,0.010137,0.0057876,3.2102e-05,5840,0.18747568
"2299",0.737,17.428,0.231,0.426,0.447,1.24,3333.865,76.731,0.643,0.257,1.476,0.097,0.258,1.485,2.117,1.296,0.629,0.062,0.062,4245.303,340.309,20.382,171.208,22.791,412.997,40,50.699,0.481,0.651,0.689,1.554,0.003,52.586,0.649,35.936,0.529,0.086,4.962,6.476,0,3.1877,0.00088653,0.00075872,1.9436e-05,4280,0.08318608
"2300",0.771,17.824,0.192,2.624,0.176,30.356,3579.097,60.565,0.661,0.349,1.493,0.105,0.2,0.254,4.267,1.782,0.182,0.068,0.068,2290.727,331.444,24.585,661.213,22.938,322.242,40,121.877,0.687,0.807,0.607,0.988,0.009,22.424,2.645,57.819,0.034,0.092,12.778,8.88,0,1.3106,0.0010622,0.00090057,2.5452e-05,2300,0.0585396
"2301",0.727,16.334,0.229,2.996,0.356,36.357,2450.694,66.118,0.444,0.411,1.356,0.064,0.252,1.089,5.749,1.152,0.574,0.19,0.19,5436.711,140.28,21.536,585.861,22.272,116.983,40,55.743,0.267,0.655,0.62,1.032,0.019,17.658,2.714,42.353,0.078,0.103,2.795,5.664,0,1.8174,0.0017388,0.0010416,1.6798e-05,5440,0.09138112
"2302",0.756,16.048,0.282,0.4,0.351,36.057,2800.354,94.925,0.892,0.127,1.305,0.112,0.168,0.14,5.102,1.574,0.219,0.17,0.17,2342.192,289.911,23.113,77.488,22.36,295.98,40,332.815,0.009,0.457,0.315,1.448,0.029,10.289,3.479,39.249,0.39,0.126,14.837,6.138,0.001,6.4354,0.0024215,0.0016305,6.9458e-05,2340,0.16253172
"2303",0.771,18.511,0.432,1.688,0.664,9.443,3340.335,92.278,0.078,0.157,1.614,0.07,0.292,0.113,0.588,0.91,0.772,0.073,0.073,5589.826,327.247,22.617,660.822,21.831,174.642,40,243.863,0.287,0.106,0.678,1.393,0.023,30.924,0.313,8.371,1.237,0.038,3.918,7.543,0.001,5.8083,0.025474,0.012424,0.002059,5590,11.50981
"2304",0.731,18.434,0.29,4.402,0.666,39.901,2532.819,79.977,0.859,0.04,1.44,0.139,0.161,0.641,3.684,0.568,0.321,0.189,0.189,3265.849,191,21.921,344.782,20.55,173.205,40,118.204,0.221,0.82,0.266,1.223,0.029,7.355,3.639,1.855,1.442,0.027,10.154,5.898,0.001,3.6541,0.011671,0.0059489,7.0701e-05,3270,0.23119227
"2305",0.764,16.623,0.297,4.508,0.71,9.327,2185.992,58.574,0.691,0.295,1.57,0.119,0.108,0.524,0.642,1.004,0.506,0.068,0.068,3737.966,249.273,20.56,445.966,20.76,263.995,40,311.084,0.18,0.126,0.449,1.122,0.023,59.967,0.353,21.552,0.947,0.125,8.482,0.011,0,1.1396,0.045771,0.019133,0.00052175,3740,1.951345
"2306",0.745,17.401,0.122,4.315,0.773,37.009,2918.44,80.758,0.961,0.016,1.35,0.005,0.102,0.773,3.095,0.916,0.586,0.07,0.07,1374.129,91.596,23.048,213.111,21.867,339.425,40,255.063,0.552,0.394,0.477,1.214,0.007,21.642,2.83,39.444,0.385,0.047,11.123,7.415,0,3.821,0.016661,0.014038,0.00066727,1380,0.9208326
"2307",0.771,17.709,0.17,3.66,0.735,36.369,2068.227,52.597,0.379,0.197,1.484,0.137,0.116,0.495,5.172,1.421,0.434,0.044,0.044,2512.333,18.173,23.268,451.791,21.646,413.486,40,25.593,0.454,0.462,0.709,1.017,0.028,37.981,0.102,70.379,0.063,0.064,7.409,8.673,0.001,0.67659,0.0030096,0.0018145,3.2698e-05,2520,0.08239896
"2308",0.776,16.711,0.113,2.741,0.674,40.723,3771.353,76.442,0.798,0.202,1.493,0.071,0.125,0.498,0.306,1.895,0.3,0.022,0.022,5668.399,96.884,22.553,659.897,20.373,306.62,40,76.649,0.06,0.637,0.721,1.346,0.015,51.29,0.092,5.733,0.131,0.105,4.767,4.887,0.001,3.0536,0.039593,0.01612,0.00018395,5680,1.044836
"2309",0.756,19.593,0.157,3.82,0.403,20.167,4220.71,62.844,0.335,0.381,1.583,0.139,0.172,1.394,5.232,0.998,0.482,0.102,0.102,3303.571,242.322,22.593,65.922,20.173,382.041,40,168.585,0.045,0.527,0.331,1.002,0.017,48.085,4.261,46.666,0.042,0.005,1.449,1.539,0.001,1.5264,0.006819,0.0020547,8.7165e-06,3310,0.028851615
"2310",0.764,15.445,0.136,0.389,0.93,15.46,2107.657,80.233,0.101,0.432,1.449,0.091,0.224,1.757,1.976,0.86,0.556,0.2,0.2,3953.59,325.756,22.565,62.638,23.673,399.21,40,246.53,0.322,0.187,0.435,1.228,0.015,41.558,0.771,16.838,0.894,0.086,13.677,0.689,0.001,3.6257,0.0017713,0.0010416,2.83e-05,3960,0.112068
"2311",0.728,15.043,0.395,4.637,0.242,39.704,4566.435,77.616,0.885,0.252,1.562,0.04,0.273,1.162,3.075,1.164,0.973,0.19,0.19,1661.187,317.872,21.656,133.248,24.489,105.497,40,147.813,0.26,0.743,0.497,1.221,0.022,38.994,4.058,44.376,0.187,0.021,1.452,2.681,0.001,3.3348,0.099269,0.051683,0.00035019,1660,0.5813154
"2312",0.732,17.599,0.12,0.176,0.953,4.412,2324.945,52.549,0.423,0.008,1.383,0.075,0.12,1.736,0.509,0.62,0.521,0.162,0.162,2969.366,265.082,24.664,262.536,22.084,395.363,40,356.512,0.126,0.876,0.759,0.899,0.009,48.187,2.536,24.921,1.284,0.106,10.194,6.029,0,0.68291,0.0013011,0.0010269,1.3886e-05,2980,0.04138028
"2313",0.754,17.806,0.301,3.978,0.109,30.107,4397.417,90.86,0.475,0.394,1.427,0.048,0.182,0.438,3.168,0.654,0.697,0.011,0.011,2760.422,124.714,23.456,710.01,20.847,207.622,40,84.433,0.349,0.328,0.699,1.162,0.012,53.805,4.032,57.013,0.694,0.111,7.293,3.903,0.001,5.6276,0.0043096,0.0033791,0.00040278,2770,1.1157006
"2314",0.726,19.238,0.337,3.221,0.406,27.725,4362.548,79.472,0.496,0.029,1.356,0.106,0.224,1.374,3.375,0.629,0.397,0.152,0.152,5120.678,187.133,20.832,628.147,22.744,247.913,40,257.911,0.673,0.038,0.662,1.241,0.017,6.969,0.594,4.366,0.762,0.049,12.811,2.559,0.001,3.5307,0.0058557,0.0031326,0.00057341,5120,2.9358592
"2315",0.762,17.565,0.391,2.79,0.866,41.556,4231.098,89.445,0.57,0.459,1.325,0.001,0.148,1.105,1.871,0.542,0.826,0.141,0.141,3584.682,56.609,20.591,114.346,20.343,372.394,40,44.231,0.34,0.482,0.634,1.179,0.007,31.521,2.288,60.785,1.213,0.012,0.232,4.902,0,5.2216,0.028991,0.018879,0.0005017,3590,1.801103
"2316",0.763,18.721,0.29,2.105,0.981,26.756,3046.554,96.104,0.632,0.15,1.485,0.017,0.113,1.87,4.739,1.578,0.491,0.057,0.057,4132.287,276.231,21.258,410.515,22.23,230.235,40,65.644,0.316,0.12,0.392,1.213,0.012,53.549,0.284,75.239,0.94,0.086,3.413,3.001,0,6.7111,0.014627,0.011346,0.0021638,4140,8.958132
"2317",0.724,17.017,0.229,2.425,0.508,39.265,4388.183,55.704,0.068,0.096,1.317,0.067,0.276,1.567,1.036,1.371,0.238,0.197,0.197,1824.331,346.98,20.819,321.1,24.504,313.649,40,296.398,0.611,0.646,0.627,1.373,0.027,12.676,0.315,4.175,0.157,0.041,10.433,8.033,0.001,0.9122,0.005267,0.0023745,2.4188e-05,1830,0.04426404
"2318",0.746,16.892,0.414,2.947,0.284,3.296,3660.711,53.674,0.143,0.395,1.415,0.112,0.181,0.099,3.113,1.574,0.321,0.042,0.042,1065.033,270.741,23.149,579.607,24.129,398.713,40,33.758,0.274,0.635,0.203,1.254,0.024,29.624,1.713,72.276,0.078,0.04,9.026,9.424,0,0.74938,0.0052292,0.0032254,4.8896e-05,1070,0.05231872
"2319",0.744,16.674,0.348,2.109,0.77,42.147,2242.603,97.834,0.6,0.462,1.481,0.064,0.148,1.895,0.614,1.566,0.464,0.027,0.027,5117.13,199.576,23.559,663.555,21.705,305.891,40,217.663,0.031,0.245,0.547,1.041,0.016,52.838,4.88,50.668,1.172,0.071,5.797,0.546,0.001,7.1306,0.10356,0.067324,0.0070191,5130,36.007983
"2320",0.763,19.373,0.441,1.736,0.269,6.873,4228.411,74.457,0.534,0.335,1.507,0.013,0.105,0.691,5.545,0.503,0.939,0.125,0.125,4815.187,318.575,24.872,505.114,20.784,122.914,40,2.171,0.037,0.755,0.518,1.227,0.028,12.087,4.971,26.765,0.429,0.09,9.708,5.045,0.001,2.8123,0.003517,0.0015095,1.682e-05,4820,0.0810724
"2321",0.763,16.543,0.347,2.89,0.827,4.487,2383.338,65.31,0.827,0.374,1.564,0.01,0.2,1.559,4.514,0.853,0.131,0.176,0.176,5883.459,264.583,22.286,240.44,20.997,387.696,40,42.392,0.632,0.935,0.241,1.562,0.01,32.233,1.178,78.877,1.005,0.007,12.403,8.799,0.001,1.7246,0.0008451,0.00052289,4.558e-06,5890,0.02684662
"2322",0.75,17.627,0.343,4.096,0.803,48.944,2869.628,70.747,0.365,0.414,1.508,0.056,0.125,1.373,0.895,1.671,0.64,0.061,0.061,5884.093,224.892,22.045,51.858,20.846,310.35,40,161.985,0.519,0.565,0.297,1.465,0.002,44.645,0.751,73.516,0.923,0.11,8.258,4.402,0,2.4144,0.0041521,0.0039226,0.00011311,5910,0.6684801
"2323",0.746,17.31,0.269,3.961,0.765,46.448,4012.302,77.35,0.441,0.127,1.382,0.075,0.166,1.7,4.54,0.995,0.665,0.004,0.004,1094.521,235.12,21.172,340.454,24.524,187.555,40,140.346,0.05,0.851,0.316,1.318,0.011,9.217,2.296,41.269,1.21,0.004,9.842,7.619,0,3.1851,0.026645,0.018638,0.00025515,1100,0.280665
"2324",0.736,17.076,0.214,1.932,0.98,34.813,3985.374,52.118,0.118,0.105,1.439,0.074,0.272,1.579,0.957,1.205,0.518,0.017,0.017,3063.082,342.085,20.584,328.33,23.699,219.761,40,313.146,0.214,0.135,0.315,1.579,0.019,25.733,1.847,65.279,1.378,0.023,6.007,7.987,0.001,0.60948,0.0028351,0.0012996,5.5748e-05,3060,0.17058888
"2325",0.74,17.766,0.407,0.144,0.478,5.69,4442.204,75.43,0.465,0.19,1.462,0.112,0.253,1.957,5.38,1.803,0.563,0.087,0.087,4400.976,254.848,22.034,423.006,23.598,271.148,40,10.428,0.549,0.414,0.469,1.18,0.007,37.728,3.11,42.319,1.237,0.026,1.837,9.748,0.001,2.9188,0.00097484,0.0007051,2.725e-05,4410,0.1201725
"2326",0.745,18.261,0.463,1.426,0.524,8.147,2845.623,72.225,0.655,0.064,1.523,0.068,0.169,0.885,3.537,0.666,0.376,0.157,0.157,4073.627,130.71,23.905,264.137,21.699,234.811,40,311.318,0.223,0.21,0.562,1.098,0.023,50.219,2.478,15.311,0.058,0.033,7.37,6.204,0.001,2.5253,0.0061864,0.0026817,6.9034e-05,4080,0.28165872
"2327",0.746,16.817,0.217,3.246,0.737,16.809,2146.69,91.34,0.174,0.435,1.565,0.112,0.111,0.97,4.272,1.705,0.587,0.013,0.013,1755.398,163.053,23.865,460.676,23.548,135.114,40,11.921,0.469,0.834,0.646,0.95,0.014,6.255,0.509,71.945,1.164,0.064,4.637,3.625,0,5.6225,0.014785,0.011566,0.00057169,1760,1.0061744
"2328",0.761,15.129,0.134,3.222,0.287,20.834,3446.915,78.994,0.091,0.414,1.643,0.043,0.123,1.875,2.426,1.718,0.971,0.102,0.102,1688.291,83.048,23.7,477.584,22.521,366.187,40,359.272,0.362,0.94,0.352,1.25,0.003,59.008,3.724,14.351,0.032,0.024,4.624,9.486,0,3.4936,0.003215,0.0027637,7.802e-05,1700,0.132634
"2329",0.759,17.661,0.462,4.785,0.658,36.023,3873.985,52.084,0.95,0.281,1.375,0.059,0.219,1.966,3.482,0.741,0.905,0.193,0.193,3603.211,285.479,23.519,469.494,20.514,288.183,40,163.012,0.346,0.268,0.615,1.179,0.023,13.651,1.91,28.377,0.525,0.116,0.57,4.472,0,0.60874,0.0128,0.0054271,7.0109e-05,3610,0.25309349
"2330",0.742,15.103,0.369,4.644,0.207,23.354,3255.103,72.097,0.835,0.224,1.522,0.099,0.14,0.968,5.71,0.85,0.313,0.166,0.166,3102.789,233.39,20.911,273.379,22.923,180.297,40,189.552,0.215,0.806,0.339,0.876,0.016,3.704,1.394,55.517,0.722,0.046,11.336,3.868,0.001,2.5032,0.003423,0.0023131,2.8181e-05,3100,0.0873611
"2331",0.779,19.103,0.325,4.078,0.864,1.051,4330.397,72.707,0.998,0.368,1.427,0.025,0.264,1.787,2.604,1.69,0.245,0.153,0.153,4625.509,23.115,23.42,722.581,24.385,104.717,40,355.74,0.228,0.103,0.199,1.593,0.03,28.012,2.4,21.245,0.115,0.083,12.491,5.79,0.001,2.6609,0.026116,0.0095982,0.00063632,4630,2.9461616
"2332",0.722,15.094,0.312,0.202,0.791,10.181,4337.474,74.751,0.092,0.054,1.377,0.043,0.231,0.623,0.547,1.806,0.139,0.008,0.008,3066.946,55.563,21.091,689.09,22.351,400.048,40,335.734,0.23,0.916,0.263,1.515,0.003,4,4.296,12.921,0.489,0.051,8.007,1.718,0,2.9061,0.00096311,0.000719,1.4319e-05,3070,0.04395933
"2333",0.765,17.878,0.386,0.739,0.707,26.59,2503.172,88.055,0.442,0.371,1.39,0.147,0.197,0.072,2.806,0.944,0.821,0.092,0.092,964.882,277.695,20.625,636.303,21.65,337.6,40,43.854,0.449,0.814,0.581,1.621,0.026,58.069,4.802,76.92,1.071,0.137,0.906,5.259,0,5.0043,0.017888,0.014009,0.00055773,966,0.53876718
"2334",0.722,15.413,0.216,4.289,0.811,20.71,4149.084,65.778,0.02,0.016,1.398,0.081,0.232,1.56,0.437,0.807,0.253,0.14,0.14,1544.724,22.073,20.547,509.92,22.539,340.256,40,247.141,0.026,0.695,0.417,1.501,0.006,34.169,1.47,4.547,0.934,0.039,11.435,5.672,0.001,1.8134,0.0022225,0.0015624,2.866e-05,1550,0.044423
"2335",0.779,19.823,0.271,2.261,0.663,43.658,2281.013,63.396,0.097,0.409,1.641,0.05,0.29,0.352,5.817,0.771,0.361,0.099,0.099,5404.896,30.952,21.619,488.934,23.585,200.935,40,170.022,0.17,0.46,0.207,1.054,0.01,16.096,2.723,79.754,0.789,0.088,1.327,3.739,0,1.5231,0.00067487,0.00052569,1.6885e-05,5410,0.09134785
"2336",0.758,19.297,0.42,1.359,0.777,12.777,4705.191,57.293,0.07,0.462,1.374,0.085,0.18,0.425,2.422,0.808,0.987,0.05,0.05,4934.534,275.16,21.097,544.335,24.237,126.987,40,137.404,0.632,0.269,0.301,1.312,0.003,15.545,4.992,19.577,0.348,0.089,0.461,7.521,0,0.97928,0.00048292,0.00039829,2.6525e-05,4950,0.13129875
"2337",0.723,18.989,0.365,3.872,0.932,3.137,2890.328,72.99,0.422,0.014,1.341,0.122,0.118,0.01,2.016,1.839,0.26,0.11,0.11,2933.792,215.952,24.395,366.558,21.329,319.185,40,264.614,0.23,0.2,0.496,1.081,0.011,31.841,4.271,75.454,1.203,0.009,2.452,9.724,0.001,2.6749,0.024984,0.016142,0.00058166,2940,1.7100804
"2338",0.723,17.542,0.174,0.559,0.689,39.193,2343.226,57.072,0.949,0.274,1.627,0.14,0.23,1.871,1.968,0.878,0.62,0.103,0.103,2765.002,357.928,23.972,682.581,23.8,137.884,40,177.996,0.286,0.819,0.185,1.397,0.025,1.98,4.403,72.312,0.054,0.039,2.497,9.948,0.001,0.97809,0.0031479,0.0015166,1.5829e-05,2770,0.04384633
"2339",0.774,16.247,0.225,3.935,0.397,7.688,4666.054,65.653,0.418,0.382,1.571,0.13,0.159,0.127,5.464,0.583,0.68,0.072,0.072,5451.788,348.451,24.746,507.457,21.003,107.664,40,124.918,0.469,0.367,0.177,1.378,0.003,58.906,1.369,2.809,1.088,0.095,14.778,2.648,0.001,1.8057,0.0004229,0.00034653,1.8673e-05,5470,0.10214131
"2340",0.772,18.985,0.104,1.862,0.538,38.361,2731.474,82.162,0.327,0.15,1.319,0.067,0.228,1.591,5.615,1.836,0.602,0.052,0.052,4258.346,213.329,23.353,633.353,22.076,105.382,40,155.328,0.684,0.398,0.675,1.323,0.002,14.171,2.736,16.2,0.307,0.11,6.689,4.814,0.001,3.9604,0.0008419,0.00075768,7.6226e-05,4280,0.32624728
"2341",0.779,19.349,0.198,0.501,0.297,48.063,3822.093,92.515,0.38,0.242,1.516,0.014,0.12,1.75,3.665,0.722,0.939,0.157,0.157,1723.33,205.087,24.957,392.248,20.612,151.097,40,237.09,0.356,0.839,0.745,0.872,0.004,13.128,3.417,2.293,0.991,0.05,7.134,3.253,0,6.0562,0.0033027,0.0027141,0.00015978,1730,0.2764194
"2342",0.756,18.418,0.41,4.473,0.164,34.366,4783.002,64.825,0.524,0.017,1.49,0.087,0.287,0.924,1.207,0.505,0.135,0.09,0.09,4864.686,66.08,22.519,669.547,23.276,369.959,40,158.022,0.166,0.26,0.467,1.164,0.016,2.669,0.114,44.714,1.327,0.082,13.751,7.77,0,1.7369,0.0010669,0.00073556,3.6239e-05,4870,0.17648393
"2343",0.746,15.366,0.142,3.195,0.226,5.953,2342.404,87.289,0.494,0.225,1.497,0.092,0.289,1.672,3.944,0.864,0.386,0.059,0.059,2170.183,134.377,20.301,644.978,23.989,338.216,40,257.85,0.036,0.749,0.746,1.336,0.01,17.379,2.619,26.143,0.814,0.13,7.816,1.577,0.001,4.8293,0.0023671,0.0018047,7.9243e-05,2170,0.17195731
"2344",0.763,19.399,0.261,3.835,0.905,5.486,4617.159,90.852,0.557,0.37,1.409,0.03,0.236,0.428,3.247,1.818,0.137,0.052,0.052,4597.278,61.231,23.19,236.072,24.424,101.021,40,6.999,0.313,0.41,0.193,0.995,0.013,15.968,2.262,72.357,0.346,0.08,5.595,2.538,0,5.6334,0.0055282,0.0041953,0.00027684,4600,1.273464
"2345",0.763,18.412,0.199,3.027,0.275,8.582,3108.572,54.027,0.35,0.303,1.404,0.056,0.297,1.208,2.155,1.932,0.528,0.173,0.173,5259.852,101.395,23.668,184.784,21.349,287.943,40,259.629,0.142,0.228,0.306,1.708,0.006,6.362,1.704,17.201,0.582,0.095,9.88,2.167,0,0.75449,0.00079864,0.00051434,1.3326e-05,5260,0.07009476
"2346",0.737,16.481,0.153,2.135,0.268,45.831,4038.475,81.684,0.628,0.049,1.646,0.159,0.186,1.209,1.366,0.626,0.452,0.126,0.126,1186.501,39.144,21.17,412.523,20.036,292.194,40,31.427,0.668,0.118,0.415,1.402,0.027,19.276,0.832,72.212,0.36,0.071,10.353,1.284,0.001,3.9523,0.0090029,0.0066904,0.00069639,1190,0.8287041
"2347",0.766,19.887,0.358,0.796,0.778,49.844,4152.804,52.835,0.417,0.368,1.425,0.012,0.212,0.527,2.119,0.953,0.702,0.182,0.182,1214.176,217.224,21.688,450.846,23.465,269.362,40,269.265,0.191,0.449,0.785,1.579,0.026,31.091,1.137,29.999,1.145,0.038,2.229,2.253,0.001,0.68675,0.011269,0.003305,4.6528e-05,1220,0.05676416
"2348",0.761,17.842,0.129,1.135,0.353,48.299,4282.404,58.105,0.583,0.305,1.492,0.074,0.287,0.982,0.321,1.787,0.816,0.081,0.081,1462.43,132.042,21.252,432.96,24.585,288.708,40,49.69,0.032,0.496,0.25,1.296,0.025,0.066,0.087,27.065,0.168,0.127,7.712,3.406,0,1.0571,0.02183,0.010539,9.8404e-05,1460,0.14366984
"2349",0.768,19.455,0.172,0.052,0.842,21.92,3587.689,89.571,0.141,0.14,1.445,0.059,0.106,1.185,3.216,1.017,0.642,0.128,0.128,5331.189,15.319,22.031,46.013,24.792,249.501,40,170.462,0.434,0.876,0.738,1.05,0.012,37.753,1.55,7.17,1.114,0.043,4.984,4.591,0.001,5.4001,0.0015654,0.00089892,4.8976e-06,5340,0.026153184
"2350",0.744,17.907,0.113,4.816,0.819,16.044,2738.321,97.65,0.289,0.065,1.49,0.128,0.125,1.133,1.551,1.721,0.613,0.052,0.052,5770.841,133.114,20.746,616.317,20.931,384.95,40,340.84,0.046,0.16,0.764,1.338,0.008,14.406,2.634,43.273,0.791,0.012,5.298,9.781,0,7.1318,0.026681,0.018747,0.0040701,5780,23.525178
"2351",0.735,15.526,0.102,1.474,0.356,25.62,2664.069,64.571,0.835,0.079,1.621,0.142,0.281,1.061,2.15,0.781,0.146,0.162,0.162,3694.971,202.675,21.017,499.966,22.552,134.362,40,126.05,0.72,0.213,0.697,1.399,0.006,0.759,3.518,32.544,0.991,0.041,1.83,2.747,0,1.7229,0.0017411,0.0010133,4.147e-05,3700,0.153439
"2352",0.726,17.911,0.364,0.967,0.292,10.731,3078.387,85.697,0.101,0.237,1.405,0.086,0.235,1.953,1.031,0.725,0.385,0.061,0.061,1603.988,330.612,22.765,83.412,20.845,180.897,40,260.217,0.071,0.889,0.633,1.078,0.026,43.341,2.009,29.361,1.28,0.132,2.945,3.43,0.001,4.642,0.0031673,0.0023808,3.4337e-05,1610,0.05528257
"2353",0.752,16.884,0.271,4.726,0.847,5.159,2505.788,85.05,0.291,0.337,1.469,0.136,0.26,0.052,5.996,1.979,0.638,0.173,0.173,3710.282,260.506,24.856,242.198,20.6,168.771,40,299.209,0.651,0.492,0.269,1.082,0.028,57.053,3.258,0.611,0.556,0.123,10.586,2.059,0,4.479,0.028645,0.015929,0.00034335,3710,1.2738285
