ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED
NO	2010	28-FEB-10	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	1.1875	BIFENTHRIN	.0019
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	.125	BIFENTHRIN	.0002
NO	2010	31-OCT-10	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	.75	BIFENTHRIN	.0012
NO	2010	31-AUG-10	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	7.5	BIFENTHRIN	.012
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS GC SC INSECTICIDE	13.5441	BIFENTHRIN	.270882
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS GC SC INSECTICIDE	12.349	BIFENTHRIN	.24698
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	ALLECTUS GC SC INSECTICIDE	13.5441	BIFENTHRIN	.270882
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	ALOFT LC G	50	BIFENTHRIN	.0625
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	ALOFT LC G	55	BIFENTHRIN	.06875
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	BIFEN I/T INSECTICIDE/TERMITICIDE	.0845	BIFENTHRIN	.0066755
NO	2010	27-FEB-10	PLACER	31	LANDSCAPE MAINTENANCE	BIFEN I/T INSECTICIDE/TERMITICIDE	.1351	BIFENTHRIN	.0106729
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	HOME DEFENSE INDOOR & OUTDOOR INSECT KILLER 5	.2601	BIFENTHRIN	.00013005
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	HOME DEFENSE INDOOR & OUTDOOR INSECT KILLER 5	.6501	BIFENTHRIN	.00032505
NO	2010	30-SEP-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	1.125	BIFENTHRIN	.00225
NO	2010	27-FEB-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	53.5	BIFENTHRIN	.107
NO	2010	31-MAY-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	.375	BIFENTHRIN	.00075
NO	2010	28-FEB-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	3	BIFENTHRIN	.006
NO	2010	30-APR-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	1.625	BIFENTHRIN	.00325
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	2	BIFENTHRIN	.004
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	1.125	BIFENTHRIN	.00225
NO	2010	30-JAN-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	88.9375	BIFENTHRIN	.177875
NO	2010	30-NOV-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	.375	BIFENTHRIN	.00075
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS GC INSECTICIDE/MITICIDE	2.9982	BIFENTHRIN	.2368578
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.0833	BIFENTHRIN	.0065807
NO	2010	30-JAN-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.0666	BIFENTHRIN	.0052614
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.5996	BIFENTHRIN	.0473684
NO	2010	27-FEB-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.0833	BIFENTHRIN	.0065807
NO	2010	31-OCT-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.523	BIFENTHRIN	.041317
NO	2010	31-AUG-10	PLACER	31	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	2.4985	BIFENTHRIN	.1973815
NO	2010	31-AUG-10	PLACER	31	LANDSCAPE MAINTENANCE	MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE	.1771	BIFENTHRIN	.0139909
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	MAXXTHOR SC	.2656	BIFENTHRIN	.0209824
NO	2010	31-OCT-10	PLACER	31	LANDSCAPE MAINTENANCE	MAXXTHOR SC	1.0623	BIFENTHRIN	.0839217
NO	2010	31-MAY-10	PLACER	31	LANDSCAPE MAINTENANCE	ORTHO HOMEDEFENSE INDOOR & OUTDOOR INSECT KILLER 5	.1308	BIFENTHRIN	.0000654
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	ORTHO HOMEDEFENSE INDOOR & OUTDOOR INSECT KILLER 5	.3923	BIFENTHRIN	.00019615
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	ORTHO HOMEDEFENSE INDOOR & OUTDOOR INSECT KILLER 5	.3923	BIFENTHRIN	.00019615
NO	2010	30-SEP-10	PLACER	31	LANDSCAPE MAINTENANCE	ORTHO HOMEDEFENSE INDOOR & OUTDOOR INSECT KILLER 5	.1308	BIFENTHRIN	.0000654
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR CA GRANULAR INSECTICIDE	15	BIFENTHRIN	.03
NO	2010	31-AUG-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR GC FLOWABLE INSECTICIDE/MITICIDE	4.265	BIFENTHRIN	.336935
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR GC FLOWABLE INSECTICIDE/MITICIDE	5.3312	BIFENTHRIN	.4211648
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	4	BIFENTHRIN	.008
NO	2010	30-JAN-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	25	BIFENTHRIN	.05
NO	2010	30-APR-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.8	BIFENTHRIN	.0016
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	107.625	BIFENTHRIN	.21525
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	1.25	BIFENTHRIN	.0025
NO	2010	31-OCT-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.25	BIFENTHRIN	.0005
NO	2010	27-FEB-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	47.4375	BIFENTHRIN	.094875
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	4.5	BIFENTHRIN	.009
NO	2010	31-OCT-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	15.9375	BIFENTHRIN	.031875
NO	2010	30-APR-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	65.1875	BIFENTHRIN	.130375
NO	2010	31-MAY-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	17.4375	BIFENTHRIN	.034875
NO	2010	30-SEP-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	2.9375	BIFENTHRIN	.005875
NO	2010	30-NOV-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	166.5	BIFENTHRIN	.333
NO	2010	31-AUG-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	2.25	BIFENTHRIN	.0045
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.8438	BIFENTHRIN	.0016876
NO	2010	30-NOV-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	41.125	BIFENTHRIN	.08225
NO	2010	30-MAR-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	2.1496	BIFENTHRIN	.1698184
NO	2010	30-SEP-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	4.2991	BIFENTHRIN	.3396289
NO	2010	31-MAY-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	10.3179	BIFENTHRIN	.8151141
NO	2010	31-JUL-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	26.6545	BIFENTHRIN	2.1057055
NO	2010	30-JUN-10	PLACER	31	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	17.1965	BIFENTHRIN	1.3585235
