"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"3069",0.755,15.541,0.446,1.648,0.916,43.59,4898.115,67.142,0.501,0.187,1.53,0.141,0.294,1.485,1.487,0.089,0.089,4241.676,5.312,20.17,224.382,21.886,368.431,40,260.038,0.421,0.163,0.675,1.603,0.019,58.54,0.573,73.932,0.44,0.139,7.457,0.738,0,0.73405,0.0029275,0.0017418,9.4017e-05,4250,0.39957225,1.6744e-13
"3070",0.75,15.257,0.206,0.845,0.982,0.041,4116.795,76.306,0.096,0.1,1.495,0.1,0.283,0.215,1.455,0.026,0.026,5046.557,134.16,22.113,265.319,20.606,242.445,40,348.812,0.485,0.137,0.172,1.105,0.01,25.548,3.984,54.207,1.406,0.033,5.635,8.021,0,1.3669,0.0028245,0.0019767,0.00017202,5050,0.868701,2.3987e-12
"3071",0.737,19.708,0.451,3.907,0.121,27.416,3789.257,75.735,0.043,0.313,1.428,0.012,0.275,1.467,0.623,0.045,0.045,5688.894,279.749,21.941,20.251,22.538,213.622,40,362.541,0.065,0.749,0.405,1.337,0.022,39.727,4.927,8.372,0.481,0.028,5.006,9.461,0.001,0.69055,0.0060377,0.0022327,5.505e-06,5690,0.03132345,1.3964e-13
"3072",0.737,19.36,0.479,2.478,0.874,14.846,2517.465,77.354,0.674,0.126,1.631,0.065,0.246,1.11,1.511,0.08,0.08,5294.581,51.221,21.88,356.182,20.934,373.402,40,248.614,0.591,0.981,0.652,1.74,0.004,2.071,4.164,34.397,0.261,0.014,3.125,6.582,0.001,1.2655,0.0018976,0.0012344,2.1246e-05,5300,0.1126038,5.7247e-13
"3073",0.757,16.921,0.481,3.813,0.305,28.723,3557.054,77.864,0.477,0.362,1.475,0.018,0.113,0.428,1.555,0.085,0.085,4228.01,102.026,22.542,539.233,24.375,210.393,40,130.818,0.644,0.582,0.466,1.547,0.016,33.912,2.366,46.276,0.573,0.14,12.888,7.93,0.001,1.1391,0.0024874,0.0016757,5.6516e-05,4230,0.23906268,4.9696e-13
"3074",0.774,16.261,0.488,4.189,0.194,5.675,2585.789,64.785,0.995,0.4,1.626,0.088,0.176,1.392,1.694,0.058,0.058,1503.499,278.744,23.78,367.343,20.579,350.046,40,299.194,0.215,0.694,0.771,1.659,0.022,21.431,3.256,40.048,0.414,0.099,2.558,8.541,0,0.59854,0.012171,0.0058551,9.1921e-05,1500,0.1378815,2.0047e-13
"3075",0.773,17.616,0.426,4.701,0.274,19.024,2009.821,51.276,0.664,0.431,1.564,0.146,0.16,0.425,1.069,0.093,0.093,2241.123,39.96,23.447,185.533,24.113,213.497,40,345.185,0.092,0.646,0.462,1.485,0.019,29.444,1.317,33.025,0.346,0.078,13.933,0.094,0.001,0.17857,0.010243,0.0046226,5.5983e-05,2240,0.12540192,1.7356e-14
"3076",0.773,17.463,0.198,2.498,0.517,37.445,2491.218,82.316,0.726,0.412,1.581,0.142,0.273,1.21,1.133,0.019,0.019,1738.408,50.459,21.358,232.18,22.574,284.387,40,228.127,0.634,0.235,0.667,1.606,0.018,14.522,4.577,24.738,0.458,0.062,6.416,0.301,0,2.4915,0.041592,0.017725,0.00051094,1740,0.8890356,6.4678e-12
"3077",0.753,15.569,0.266,0.578,0.528,29.225,3453.618,78.895,0.924,0.091,1.49,0.101,0.159,1.922,1.527,0.176,0.176,4265.447,9.552,20.679,131.444,20.73,219.879,40,107.313,0.378,0.056,0.297,1.517,0.024,13.006,1.783,37.993,1.059,0.054,14.966,0.465,0,2.2412,0.00653,0.0026418,0.00019527,4270,0.8338029,6.6384e-13
"3078",0.779,16.068,0.414,3.175,0.444,25.924,2647.933,92.945,0.534,0.403,1.638,0.154,0.172,0.068,1.643,0.101,0.101,1271.152,45.695,24.985,614.553,20.632,209.98,40,320.987,0.599,0.11,0.317,1.05,0.011,56.95,1.089,60.661,0.329,0.009,14.379,1.773,0.001,5.2852,0.031838,0.025999,0.0049298,1270,6.260846,4.332e-12
"3079",0.728,17.231,0.144,4.053,0.56,3.421,2486.776,92.622,0.657,0.019,1.38,0.134,0.25,1.845,1.931,0.01,0.01,3933.754,288.02,22.683,367.482,24.385,283.818,40,40.846,0.538,0.585,0.573,1.578,0.029,52.023,3.442,3.663,0.863,0.102,0.789,2.559,0.001,4.724,0.29912,0.10677,0.0019627,3940,7.733038,5.4494e-11
"3080",0.747,18.634,0.368,0.359,0.792,20.685,4763.434,74.102,0.385,0.079,1.377,0.022,0.298,1.234,1.663,0.038,0.038,907.512,121.917,21.92,244.007,20.072,325.909,40,213.955,0.544,0.556,0.465,1.368,0.007,33.774,3.984,59.512,1.369,0.069,13.331,7.004,0.001,0.56346,0.0059985,0.0048803,0.00015847,910,0.1442077,3.6498e-13
"3081",0.732,16.412,0.142,4.404,0.101,7.999,2226.383,95.226,0.435,0.467,1.578,0.02,0.104,0.111,0.734,0.134,0.134,4999.472,196.744,21.65,15.427,23.205,164.317,40,191.791,0.084,0.46,0.798,0.949,0.017,25.054,1.976,44.678,0.369,0.13,4.819,4.517,0,4.6579,0.0025011,0.0018392,1.3883e-05,5010,0.06955383,1.2598e-12
"3082",0.727,17.529,0.199,3.177,0.774,40.041,2621.502,62.193,0.289,0.395,1.534,0.086,0.142,0.349,0.93,0.106,0.106,4819.894,284.391,20.808,384.512,23.125,188.669,40,352.78,0.115,0.597,0.127,1.456,0.011,58.906,0.285,26.727,0.013,0.017,5.417,3.506,0,0.5396,0.0060104,0.0023963,4.1974e-05,4820,0.20231468,5.1695e-14
"3083",0.748,16.403,0.214,0.22,0.134,24.294,2268.379,60.436,0.647,0.302,1.318,0.064,0.109,0.641,1.724,0.068,0.068,1849.499,326.052,22.692,260.529,23.366,322.899,40,16.744,0.208,0.946,0.152,1.366,0.028,36.31,0.329,45.634,0.127,0.114,6.634,3.485,0.001,0.39239,0.012512,0.005817,5.8264e-05,1850,0.1077884,1.2772e-13
"3084",0.749,19.354,0.284,0.107,0.152,40.759,4220.713,52.455,0.386,0.248,1.476,0.097,0.177,1.167,0.687,0.056,0.056,3794.838,119.322,21.318,212.856,21.943,252.123,40,312.826,0.613,0.149,0.646,1.187,0.005,11.045,4.768,54.316,0.161,0.063,13.645,5.847,0.001,0.055829,0.0014211,0.0012337,0.00016827,3810,0.6411087,6.1313e-15
"3085",0.77,19.333,0.295,1.829,0.195,10.34,4794.291,90.148,0.489,0.449,1.559,0.094,0.135,1.515,1.056,0.004,0.004,4845.518,250.601,23.172,427.739,22.89,205.426,40,21.349,0.243,0.859,0.556,1.043,0.008,56.29,0.913,53.373,0.096,0.132,9.34,9.024,0.001,4.2463,0.012379,0.010855,0.00046053,4860,2.2381758,4.851e-11
"3086",0.727,17.374,0.302,1.888,0.865,20.038,2777.248,76.038,0.429,0.188,1.571,0.012,0.203,0.621,0.977,0.126,0.126,1678.593,119.713,23.271,385.344,23.5,157.852,40,224.269,0.56,0.84,0.666,1.177,0.005,32.024,3.181,15.316,0.633,0.056,5.186,2.934,0.001,0.73056,0.0071799,0.0049557,0.00010253,1690,0.1732757,7.0746e-14
"3087",0.727,18.51,0.262,0.015,0.41,4.403,4559.299,69.099,0.738,0.424,1.362,0.112,0.221,0.938,0.67,0.173,0.173,4458.324,169.321,23.822,449.504,23.404,163.457,40,23.167,0.349,0.059,0.137,1.294,0.003,33.526,2.858,3.121,1.45,0.032,5.773,0.474,0.001,0.94584,0.003866,0.0024935,0.0004656,4480,2.085888,6.931e-14
"3088",0.761,15.879,0.17,4.466,0.34,38.962,4193.86,62.569,0.149,0.394,1.394,0.143,0.288,1.23,1.09,0.146,0.146,1119.102,184.057,20.032,360.918,20.653,189.868,40,214.171,0.187,0.812,0.407,1.703,0.002,51.353,3.999,75.007,0.709,0.012,7.951,3.91,0.001,0.47767,0.0036104,0.0030041,9.7124e-05,1130,0.10975012,3.9823e-14
"3089",0.773,17.565,0.173,0.885,0.208,11.371,2769.026,83.044,0.576,0.409,1.472,0.148,0.207,1.296,1.706,0.114,0.114,1341.914,295.886,23.257,493.37,22.703,273.822,40,242.569,0.17,0.033,0.394,1.406,0.004,5.054,0.696,68.674,0.192,0.078,6.83,9.259,0,2.9573,0.0033228,0.0031006,0.00173,1340,2.3182,1.941e-12
"3090",0.743,18.581,0.119,1.837,0.249,5.216,3262.187,93.727,0.746,0.297,1.423,0.093,0.156,1.884,1.288,0.024,0.024,5702.464,211.755,24.421,160.148,24.442,409.492,40,272.507,0.513,0.954,0.661,1.522,0.015,22.678,0.383,45.205,1.145,0.051,12.427,2.005,0.001,5.082,0.010495,0.0059667,7.3142e-05,5710,0.41764082,1.8952e-11
"3091",0.766,15.335,0.112,0.108,0.666,14.416,4827.915,69.817,0.781,0.027,1.385,0.112,0.166,1.555,1.248,0.034,0.034,1328.799,111.91,22.683,567.395,21.346,316.424,40,294.769,0.036,0.133,0.371,1.328,0.001,25.401,3.362,37.152,0.82,0.054,11.533,3.772,0.001,1.2338,0.0015235,0.001463,0.00059174,1350,0.798849,1.3986e-12
"3092",0.749,16.774,0.284,0.51,0.487,33.296,3098.367,63.176,0.991,0.435,1.641,0.038,0.238,1.117,1.592,0.196,0.196,1141.032,225.854,23.599,141.745,23.28,186.516,40,211.746,0.231,0.692,0.495,0.941,0.011,5.818,0.654,15.431,0.849,0.023,11.221,7.218,0,0.1222,0.011665,0.0081454,0.00011891,1140,0.1355574,6.2925e-15
"3093",0.725,19.27,0.184,3.433,0.189,23.083,2740.491,85.773,0.927,0.238,1.302,0.125,0.287,1.848,1.814,0.098,0.098,3184.778,218.21,22.103,322.021,20.83,115.052,40,38.636,0.555,0.304,0.635,1.153,0.013,34.758,4.39,5.88,0.357,0.048,10.779,8.785,0,2.9889,0.0049207,0.0033305,0.00020242,3190,0.6457198,2.8064e-12
"3094",0.767,15.011,0.446,1.927,0.776,49.534,2196.419,80.565,0.104,0.425,1.601,0.077,0.298,0.94,1.485,0.097,0.097,4356.783,143.797,24.164,190.179,24.19,130.619,40,141.658,0.378,0.214,0.371,1.746,0.019,28.265,4.57,45.594,1.392,0.021,1.262,2.648,0.001,1.7327,0.011421,0.0024805,8.2053e-05,4360,0.35775108,8.0224e-13
"3095",0.721,15.441,0.17,2.885,0.504,48.095,3848.16,60.561,0.092,0.394,1.606,0.149,0.27,0.284,1.504,0.129,0.129,5515.345,34.161,20.09,548.24,23.023,154.843,40,326.118,0.138,0.581,0.49,1.602,0.013,15.777,4.805,61.225,0.247,0.122,13.059,2.337,0.001,0.42066,0.0017271,0.0011856,3.8311e-05,5520,0.21147672,4.7224e-14
"3096",0.758,16.724,0.452,1.4,0.99,6.91,3422.352,66.146,0.469,0.424,1.624,0.144,0.243,1.44,0.571,0.073,0.073,4922.879,168.811,21.658,155.191,22.234,278.804,40,93.283,0.671,0.353,0.436,1.079,0.03,46.929,2.753,71.349,1.337,0.101,11.174,5.156,0,0.80202,0.0040516,0.0024147,5.3316e-05,4930,0.26284788,9.4385e-14
"3097",0.766,19.596,0.483,4.186,0.164,22.079,4999.014,63.005,0.019,0.385,1.515,0.013,0.16,1.624,1.667,0.102,0.102,1213.368,147.296,24.203,361.067,21.505,391.824,40,284.067,0.252,0.66,0.381,1.558,0.023,0.736,2.289,6.141,1.31,0.002,3.667,8.054,0.001,0.055798,0.028903,0.0085574,0.00012502,1210,0.1512742,6.9614e-15
"3098",0.724,19.347,0.378,4.147,0.653,4.611,3738.975,56.824,0.453,0.341,1.536,0.087,0.141,1.524,1.584,0.061,0.061,3048.521,165.504,21.882,236.568,20.184,140.917,40,148.436,0.211,0.911,0.432,1.187,0.016,32.583,3.692,62.739,1.034,0.083,3.244,0.889,0.001,0.2728,0.0061757,0.0035666,3.644e-05,3050,0.111142,7.3156e-14
"3099",0.755,16.66,0.458,3.802,0.946,9.105,3348.661,64.376,0.105,0.093,1.508,0.138,0.262,0.74,1.234,0.092,0.092,930.459,197.822,22.738,224.205,24.186,380.284,40,59.126,0.459,0.873,0.478,1.375,0.005,48.759,2.793,25.633,1.123,0.044,3.657,4.974,0,0.58114,0.0097929,0.006944,0.00011326,934,0.10578484,8.92e-14
"3100",0.777,17.31,0.433,0.25,0.317,5.479,3528.393,96.401,0.077,0.23,1.329,0.11,0.252,0.925,1.629,0.158,0.158,2410.664,258.55,24.819,350.77,21.946,117.118,40,352.575,0.571,0.351,0.473,0.948,0.018,1.453,0.355,61.931,0.665,0.124,6.682,3.11,0.001,5.4666,0.0039213,0.003139,0.00020622,2410,0.4969902,3.4747e-12
"3101",0.775,18.673,0.213,2.867,0.337,42.87,2905.679,65.238,0.58,0.317,1.341,0.112,0.197,0.589,1.077,0.033,0.033,3729.598,215.615,24.236,335.9,20.143,393.183,40,248.724,0.511,0.493,0.565,1.147,0.004,7.151,0.54,9.581,1.076,0.029,13.445,0.245,0,0.68206,0.0026663,0.0020068,7.0755e-05,3730,0.26391615,3.6325e-13
"3102",0.741,19.511,0.483,0.58,0.189,8.298,3651.209,74.062,0.782,0.289,1.324,0.001,0.238,1.803,1.701,0.054,0.054,937.875,46.64,23.355,251.8,24.624,410.794,40,45.962,0.298,0.542,0.504,1.476,0.004,22.359,1.984,43.35,0.002,0.1,1.893,1.008,0,0.41693,0.0062269,0.0049082,0.00017923,940,0.1684762,1.7776e-13
"3103",0.739,17.897,0.432,1.669,0.158,26.354,2716.447,54.274,0.796,0.066,1.337,0.133,0.158,0.422,0.785,0.049,0.049,973.615,263.027,21.395,148.71,21.604,314.308,40,126.657,0.265,0.449,0.612,1.141,0.006,17.085,0.459,47.113,0.578,0.006,12.266,9.706,0.001,0.26487,0.0069575,0.0056082,0.00016987,976,0.16579312,5.2238e-14
"3104",0.769,16.097,0.312,1.383,0.714,48.254,2796.9,63.271,0.229,0.352,1.37,0.013,0.102,1.918,0.558,0.145,0.145,947.651,115.923,22.354,441.929,22.461,242.102,40,292.759,0.063,0.067,0.78,1.172,0.014,30.768,2.613,30.72,0.963,0.028,7.65,4.998,0,0.096122,0.022194,0.011612,0.00139,951,1.32189,2.9348e-15
"3105",0.743,19.056,0.278,2.685,0.42,14.391,2882.382,62.48,0.027,0.079,1.404,0.146,0.196,1.8,0.861,0.045,0.045,2660.856,286.136,21.28,429.139,24.503,263.462,40,230.343,0.294,0.709,0.301,1.516,0.024,21.242,2.579,27.166,0.813,0.121,1.635,4.56,0.001,0.64869,0.011065,0.0041677,6.6445e-05,2660,0.1767437,1.7755e-13
"3106",0.739,15.961,0.144,1.158,0.161,38.192,3284.961,86.71,0.508,0.299,1.626,0.144,0.178,0.555,1.591,0.2,0.2,5786.222,197.685,20.051,366.893,21.567,169.075,40,209.567,0.128,0.379,0.233,1.483,0.02,43.076,3.915,22.95,0.208,0.016,4.048,7.68,0,3.8307,0.0042832,0.0019071,5.4621e-05,5790,0.31625559,1.2216e-12
"3107",0.738,15.933,0.11,1.496,0.495,8.171,4089.553,65.864,0.124,0.223,1.559,0.146,0.263,1.513,1.503,0.077,0.077,1846.92,61.631,21.436,294.289,21.226,287.849,40,268.46,0.05,0.021,0.392,1.124,0.008,16.673,4.981,60.997,0.412,0.075,13.704,2.35,0,0.75592,0.004895,0.0040948,0.0015335,1870,2.867645,2.1091e-13
"3108",0.74,17.507,0.122,4.279,0.249,22.202,2324.234,71.095,0.426,0.212,1.574,0.101,0.179,0.955,0.602,0.134,0.134,4330.904,342.095,22.627,86.393,21.862,255.035,40,355.89,0.687,0.296,0.743,1.679,0.027,16.404,3.321,23.372,0.845,0.07,5.556,9.605,0.001,1.1934,0.0068308,0.0023965,3.0893e-05,4330,0.13376669,1.1698e-13
"3109",0.751,17.343,0.397,2.782,0.189,19.436,4485.94,73.771,0.8,0.363,1.609,0.129,0.15,0.67,1.856,0.047,0.047,1052.271,325.731,24.885,636.982,24.511,399.065,40,94.839,0.187,0.938,0.63,0.988,0.01,27.016,4.382,1.363,0.129,0.124,1.277,2.586,0,1.9202,0.027895,0.01419,0.00026851,1050,0.2819355,2.6928e-12
"3110",0.746,16.045,0.204,2.254,0.374,45.402,3981.625,57.472,0.686,0.253,1.63,0.09,0.234,0.79,1.439,0.123,0.123,2488.259,36.977,23.845,218.814,24.709,405.339,40,278.844,0.209,0.879,0.102,1.7,0.016,57.863,4.54,61.144,0.013,0.137,9.253,7.712,0,0.11537,0.0037505,0.0025098,3.7703e-05,2490,0.09388047,9.2383e-15
"3111",0.729,19.465,0.291,0.483,0.275,10.239,2661.506,77.111,0.588,0.382,1.609,0.071,0.281,0.075,1.799,0.074,0.074,5680.86,206.469,21.698,17.273,23.528,127.535,40,251.777,0.499,0.467,0.759,1.379,0.023,33.485,4.557,41.042,1.453,0.048,6.844,9.169,0,1.2517,0.0044639,0.0020096,8.1146e-06,5690,0.046172074,7.4292e-13
"3112",0.746,18.025,0.15,2.285,0.893,1.545,2878.081,65.461,0.711,0.319,1.305,0.137,0.256,1.682,1.738,0.185,0.185,1124.177,309.814,24.944,273.018,21.086,321.816,40,13.591,0.034,0.324,0.516,0.966,0.011,15.719,3.117,51.92,0.835,0.125,10.628,9.704,0.001,0.64354,0.0059506,0.0049854,0.00031886,1130,0.3603118,7.2346e-14
"3113",0.73,15.647,0.4,4.392,0.579,23.543,3019.622,86.659,0.162,0.061,1.624,0.154,0.138,1.777,1.074,0.137,0.137,2284.672,221.339,24.426,362.999,20.307,106.119,40,155.67,0.677,0.382,0.242,1.429,0.005,5.981,4.707,14.292,1.267,0.025,11.503,4.341,0,3.9952,0.0033953,0.0026543,0.00020286,2290,0.4645494,1.4771e-12
"3114",0.736,17.924,0.389,3.796,0.772,6.479,2622.357,55.69,0.268,0.032,1.394,0.12,0.142,0.523,0.592,0.05,0.05,1389.094,47.947,22.766,458.53,24.469,121.088,40,339.254,0.316,0.07,0.13,1.276,0.001,17.235,3.66,74.64,0.606,0.024,12.646,8.229,0,0.37885,0.0013215,0.0012805,0.0006867,1410,0.968247,5.735e-14
"3115",0.778,18.043,0.288,2.551,0.967,46.532,2761.264,96.989,0.332,0.398,1.577,0.085,0.26,1.464,1.31,0.063,0.063,931.862,58.164,24.929,33.147,23.379,233.183,40,166.315,0.031,0.7,0.422,1.135,0.03,36.989,0.807,66.623,0.709,0.033,10.8,4.246,0,5.6303,0.047538,0.037651,0.00074419,933,0.69432927,6.7241e-12
"3116",0.746,16.9,0.358,4.722,0.321,15.965,4995.74,62.182,0.099,0.107,1.567,0.12,0.269,0.338,1.228,0.106,0.106,3853.913,136.573,22.669,633.684,20.451,391.371,40,210.288,0.67,0.189,0.199,1.55,0.026,46.785,0.023,29.347,1.177,0.111,13.957,6.467,0.001,0.37066,0.0058755,0.0027441,0.00016737,3850,0.6443745,4.2702e-14
"3117",0.763,16.247,0.341,4.143,0.485,19.898,2065.332,63.568,0.373,0.208,1.634,0.093,0.181,1.363,0.799,0.006,0.006,2949.46,128.399,23.306,558.7,23.311,200.818,40,22.563,0.634,0.689,0.694,1.655,0.008,56.08,4.932,55.079,0.8,0.049,0.321,4.269,0.001,0.5654,0.0055654,0.0030745,6.1801e-05,2960,0.18293096,2.1517e-12
"3118",0.745,18.793,0.416,0.873,0.296,1.769,3939.477,55.197,0.429,0.146,1.462,0.01,0.211,1.959,1.007,0.061,0.061,5098.658,146.92,20.018,136.296,21.409,272.366,40,42.567,0.391,0.765,0.658,1.02,0.024,23.751,1.334,30.9,0.017,0.117,14.809,7.296,0,0,0.0038412,0.0023498,2.1585e-05,5100,0.1100835,0
"3119",0.729,18.842,0.334,2.148,0.845,30.627,2149.332,87.68,0.652,0.454,1.489,0.159,0.166,0.046,1.849,0.113,0.113,5192.309,44.459,21.678,160.62,20.708,288.342,40,79.852,0.6,0.514,0.631,1.756,0.029,22.896,2.661,78.163,1.095,0.115,2.015,4.86,0.001,4.2315,0.012009,0.006409,9.6777e-05,5190,0.50227263,3.4279e-12
"3120",0.723,18.213,0.291,0.663,0.162,45.298,4282.243,91.178,0.759,0.401,1.383,0.013,0.274,0.929,0.904,0.192,0.192,5396.693,256.902,21.707,684.035,22.326,270.28,40,363.121,0.537,0.724,0.467,0.945,0.018,46.143,3.884,43.126,0.003,0.128,13.051,3.312,0,3.0788,0.0024341,0.0017935,5.8598e-05,5400,0.3164292,6.2209e-13
"3121",0.757,19.992,0.242,3.065,0.352,49.078,2067.395,61.859,0.358,0.408,1.313,0.019,0.28,1.669,0.73,0.103,0.103,962.053,86.383,23.829,341.249,21.275,235.519,40,263.469,0.114,0.242,0.106,1.471,0.023,31.97,4.509,74.592,0.902,0.035,8.251,0.801,0.001,0.027992,0.031751,0.010711,0.00039304,962,0.37810448,1.7417e-15
"3122",0.747,15.689,0.452,2.086,0.668,39.105,4125.325,62.745,0.752,0.42,1.503,0.038,0.104,0.711,0.618,0.029,0.029,5862.282,42.49,23.53,174.686,22.43,105.909,40,163.179,0.434,0.108,0.784,1.356,0.01,27.247,3.898,58.169,0.033,0.015,6.644,6.177,0,0.35528,0.0031578,0.0017912,0.00011929,5880,0.7014252,1.0271e-13
"3123",0.739,15.06,0.347,4.948,0.689,49.251,3214.208,93.717,0.987,0.009,1.484,0.1,0.244,0.096,0.59,0.135,0.135,1503.412,62.092,24.138,683.183,22.309,284.329,40,314.008,0.271,0.455,0.604,1.699,0.002,10.707,3.432,56.407,0.915,0.057,11.586,6.767,0,4.7913,0.0049997,0.0046395,0.00060183,1510,0.9087633,9.7369e-13
"3124",0.727,17.204,0.24,0.83,0.271,11.443,3454.522,89.854,0.202,0.064,1.512,0.018,0.112,1.533,1.416,0.01,0.01,1438.515,257.32,22.858,456.162,22.649,119.228,40,313.846,0.555,0.368,0.215,0.911,0.028,43.528,4.804,22.878,1.119,0.068,9.466,9.266,0.001,3.1365,0.012239,0.0090135,0.000597,1440,0.85968,2.0885e-11
"3125",0.775,18.349,0.182,1.498,0.611,35.324,2757.891,60.806,0.055,0.168,1.566,0.047,0.268,1.206,1.928,0.109,0.109,3220.814,262.389,23.122,306.942,24.437,139.474,40,20.761,0.345,0.704,0.18,1.18,0.024,25.441,1.1,34.892,1.1,0.049,14.727,7.912,0.001,0.077923,0.0068996,0.0036885,6.0448e-05,3220,0.19464256,9.9999e-15
"3126",0.733,15.311,0.246,0.206,0.457,31.924,4297.458,85.533,0.434,0.14,1.541,0.149,0.237,1.868,1.38,0.145,0.145,3415.049,273.802,23.155,608.251,20.734,325.165,40,129.994,0.052,0.501,0.538,1.402,0.026,38.383,0.107,70.279,0.464,0.109,3.085,2.127,0.001,3.3565,0.0043116,0.0026333,8.4987e-05,3420,0.29065554,1.3657e-12
"3127",0.771,19.081,0.176,1.293,0.359,27.441,4627.344,87.691,0.29,0.192,1.337,0.113,0.271,1.198,1.136,0.115,0.115,1083.641,296.635,20.765,607.774,24.365,112.306,40,46.606,0.349,0.972,0.326,1.731,0.023,50.935,2.547,41.718,1.233,0.096,14.498,5.49,0.001,3.3475,0.0071002,0.005001,0.00011913,1080,0.1286604,1.6885e-12
"3128",0.725,16.041,0.474,2.044,0.424,13.327,3204.078,76.193,0.478,0.028,1.429,0.022,0.276,0.994,1.271,0.15,0.15,4523.662,294.998,20.998,686.982,22.657,308.52,40,53.413,0.188,0.216,0.57,1.631,0.026,44.261,0.08,0.154,0.337,0.03,12.882,7.542,0.001,0.77361,0.0074491,0.002487,0.00012984,4530,0.5881752,9.4455e-14
"3129",0.724,17.293,0.278,2.289,0.28,48.171,3640.331,73.404,0.987,0.176,1.464,0.017,0.169,1.676,1.114,0.148,0.148,3373.713,43.301,24.326,453.661,24.554,200.902,40,249.408,0.328,0.32,0.744,1.217,0.012,42.937,4.026,15.189,1.054,0.103,7.482,4.571,0,0.55439,0.0056181,0.0032505,0.00014249,3380,0.4816162,4.5311e-14
"3130",0.748,16.62,0.221,4.311,0.742,15.485,3253.932,74.965,0.276,0.417,1.587,0.131,0.298,1.909,1.97,0.162,0.162,5589.665,70.242,24.938,638.832,21.141,289.037,40,247.01,0.518,0.048,0.311,1.519,0.021,58.649,1.376,68.214,1.412,0.08,2.692,0.11,0,1.4136,0.0048657,0.002264,0.00044,5590,2.4596,4.1084e-13
"3131",0.733,18.658,0.112,3.878,0.444,44.28,3099.429,55.699,0.547,0.448,1.631,0.039,0.274,1.112,1.619,0.178,0.178,3658.249,101.722,20.851,703.93,22.787,174.458,40,198.032,0.363,0.655,0.689,1.564,0.029,41.291,2.854,68.531,0.886,0.087,9.146,0.491,0.001,0,0.0070608,0.0029047,5.6661e-05,3660,0.20737926,0
"3132",0.727,17.827,0.375,4.245,0.266,47.863,4998.032,61.886,0.083,0.084,1.489,0.095,0.12,0.756,1.33,0.167,0.167,3455.888,54.267,20.294,141.71,21.836,323.74,40,13.774,0.62,0.665,0.329,1.597,0.013,20.296,0.636,6.247,0.077,0.121,5.92,3.902,0.001,0.7044,0.0077781,0.0030115,2.5387e-05,3460,0.08783902,6.6091e-14
"3133",0.728,19.055,0.107,4.489,0.202,27.561,3119.143,83.784,0.851,0.013,1.472,0.102,0.183,0.696,0.566,0.153,0.153,4595.141,266.262,22.541,689.142,22.913,196.566,40,165.965,0.34,0.333,0.125,1.504,0.028,15.239,2.65,11.143,0.816,0.073,7.841,6.941,0.001,2.858,0.006207,0.0024929,9.8478e-05,4600,0.4529988,4.2986e-13
"3134",0.748,17.179,0.441,2.346,0.86,14.857,3147.975,68.073,0.623,0.035,1.478,0.13,0.212,1.786,1.782,0.198,0.198,1020.081,300.327,23.562,479.5,22.349,356.478,40,44.138,0.185,0.511,0.585,1.501,0.005,21.703,3.067,73.592,0.726,0.011,5.652,6.075,0,0.98527,0.0081468,0.0058748,0.00022011,1020,0.2245122,1.5578e-13
"3135",0.742,16.662,0.467,3.274,0.781,1.779,2598.352,93.576,0.352,0.207,1.568,0.002,0.201,0.86,0.642,0.04,0.04,5403.225,138.461,20,345.283,21.476,288.105,40,248.287,0.356,0.69,0.428,1.039,0.027,36.634,4.874,15.447,1.071,0.124,2.389,8.459,0,3.7823,0.014483,0.0080512,0.00013507,5410,0.7307287,3.1532e-12
"3136",0.725,18.377,0.401,4.036,0.668,12.873,2058.021,55.009,0.817,0.039,1.51,0.037,0.248,0.612,1.27,0.151,0.151,5001.778,260.29,22.107,184.598,22.962,400.548,40,169.815,0.074,0.705,0.306,1.586,0.011,41.296,0.539,13.383,0.702,0.021,10.335,7.896,0.001,0,0.003322,0.001785,2.1554e-05,5010,0.10798554,0
"3137",0.721,16.439,0.127,3.031,0.477,20.095,3662.172,79.713,0.057,0.325,1.517,0.079,0.215,1.459,0.81,0.043,0.043,2438.651,150.943,24.757,302.83,22.074,271.204,40,193.837,0.699,0.404,0.428,1.041,0.022,13.582,3.965,21.694,0.077,0.01,13.568,1.248,0.001,1.8513,0.013354,0.0059983,0.00014393,2440,0.3511892,1.299e-12
"3138",0.78,16.265,0.396,4.338,0.259,0.499,4656.212,92.971,0.995,0.403,1.604,0.038,0.241,0.567,1.441,0.027,0.027,1575.413,145.387,22.813,307.987,22.277,144.605,40,224.53,0.391,0.579,0.422,0.913,0.007,43.459,3.73,42.784,0.149,0.01,1.947,0.732,0,3.8837,0.077062,0.05613,0.0015219,1580,2.404602,1.101e-11
