 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
       39446 = Start Day (number of days since 1900)
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.993     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.992     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.990     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.989     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  2.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.993     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.992     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.990     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.989     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.987     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.986     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.984     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.983     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.981     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.980     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.980     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.979     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.977     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.976     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.975     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.973     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.972     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.970     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.969     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.967     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.966     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.964     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.963     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.961     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.964     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.965     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.963     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.962     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.960     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.958     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.956     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.955     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.953     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.952     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.950     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.948     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.946     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.943     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.940     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.937     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.934     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.932     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.930     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.927     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.924     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.922     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.920     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.918     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.916     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.917     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.915     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.912     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.909     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.905     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.902     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.899     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.897     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.894     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.892     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.888     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.885     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.886     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.883     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.880     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.876     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.873     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.870     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.866     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.863     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.860     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.855     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.851     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.846     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.841     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.836     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.832     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.828     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.825     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.822     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.819     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.818     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.816     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.814     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.811     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.809     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.805     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.802     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.798     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.795     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.791     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.788     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.785     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.781     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.778     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.774     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.769     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.765     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.761     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.756     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.751     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.746     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.741     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.736     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.732     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.727     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.722     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.716     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.711     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.706     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.701     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.697     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.692     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.687     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.681     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.675     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.670     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.665     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.661     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.656     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.651     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.646     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.642     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.637     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.632     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.625     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.619     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.613     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.606     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.600     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.595     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.589     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.585     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.580     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.575     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.570     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  1.564     , 0.0000E+000, 0.0000E+000, 0.0000E+000
