YEAR,DATE,COUNTY_NAME,COMTRS,SITE_NAME,PRODUCT_NAME,POUNDS_PRODUCT_APPLIED,CHEMICAL_NAME,POUNDS_CHEMICAL_APPLIED,,
2009,3/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,WISDOM LAWN GRANULAR INSECTICIDE,7,BIFENTHRIN,0.014,,
2009,3/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,WISDOM LAWN GRANULAR INSECTICIDE,25,BIFENTHRIN,0.05,,
2009,3/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,WISDOM LAWN GRANULAR INSECTICIDE,132.125,BIFENTHRIN,0.26425,,
2009,3/2/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MAXXTHOR SC,0.249,BIFENTHRIN,0.019671,,
2009,3/2/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MAXXTHOR SC,0.1826,BIFENTHRIN,0.0144254,,
2009,3/2/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,8,BIFENTHRIN,0.016,,
2009,3/6/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR TERMITICIDE/INSECTICIDE,1.4661,BIFENTHRIN,0.1158219,,
2009,3/12/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,53.0705,BIFENTHRIN,4.1925695,,
2009,3/12/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,506.75,BIFENTHRIN,1.0135,,
2009,4/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,LESCO CROSSCHECK EZ GRANULAR INSECTICIDE,13.125,BIFENTHRIN,0.02625,,
2009,4/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,TALSTAR CA GRANULAR INSECTICIDE,0.9375,BIFENTHRIN,0.001875,,
2009,4/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,TALSTAR CA GRANULAR INSECTICIDE,23,BIFENTHRIN,0.046,,
2009,4/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,TALSTAR PROFESSIONAL INSECTICIDE,0.4979,BIFENTHRIN,0.0393341,,
2009,4/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,TALSTAR PROFESSIONAL INSECTICIDE,4.2491,BIFENTHRIN,0.3356789,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,0.1351,BIFENTHRIN,0.0106729,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,0.4054,BIFENTHRIN,0.0320266,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,3.716,BIFENTHRIN,0.293564,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,0.0338,BIFENTHRIN,0.0026702,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,17.9214,BIFENTHRIN,1.4157906,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,23.6474,BIFENTHRIN,1.8681446,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN L/P INSECTICIDE GRANULES,10.1219,BIFENTHRIN,0.0202438,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN L/P INSECTICIDE GRANULES,89.125,BIFENTHRIN,0.17825,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BISECT L,1.2042,BIFENTHRIN,0.0951318,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,LESCO CROSSCHECK EZ GRANULAR INSECTICIDE,31,BIFENTHRIN,0.062,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,LESCO CROSSCHECK PL GRANULAR INSECTICIDE,50,BIFENTHRIN,0.1,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,LESCO CROSSCHECK PLUS MULTI-INSECTICIDE,0.3664,BIFENTHRIN,0.0289456,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,LESCO CROSSCHECK PLUS MULTI-INSECTICIDE,4.5973,BIFENTHRIN,0.3631867,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,204.7559,BIFENTHRIN,16.1757161,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,22.7422,BIFENTHRIN,1.7966338,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,13.0773,BIFENTHRIN,1.0331067,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,28.1979,BIFENTHRIN,2.2276341,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,1.3622,BIFENTHRIN,0.1076138,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,14.7119,BIFENTHRIN,1.1622401,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,13.0296,BIFENTHRIN,1.0293384,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,106.9019,BIFENTHRIN,8.4452501,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,24.6193,BIFENTHRIN,1.9449247,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,41.8656,BIFENTHRIN,3.3073824,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,6789.6298,BIFENTHRIN,536.3807542,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,0.1362,BIFENTHRIN,0.0107598,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,12.3703,BIFENTHRIN,0.9772537,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,718.3779,BIFENTHRIN,56.7518541,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,0.5517,BIFENTHRIN,0.0435843,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,14.3782,BIFENTHRIN,1.1358778,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,0.0681,BIFENTHRIN,0.0053799,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,2.3839,BIFENTHRIN,0.1883281,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,1.9071,BIFENTHRIN,0.1506609,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,144.7606,BIFENTHRIN,11.4360874,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,1.7709,BIFENTHRIN,0.1399011,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,65.0819,BIFENTHRIN,5.1414701,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,7.3628,BIFENTHRIN,0.5816612,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,0.5926,BIFENTHRIN,0.0468154,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,1.9718,BIFENTHRIN,0.1557722,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,9.6036,BIFENTHRIN,0.7586844,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,17.9812,BIFENTHRIN,1.4205148,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MAXXTHOR SC,0.2324,BIFENTHRIN,0.0183596,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MAXXTHOR SC,72.3017,BIFENTHRIN,5.7118343,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MAXXTHOR SC,0.0332,BIFENTHRIN,0.0026228,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MAXXTHOR SC,19.1875,BIFENTHRIN,1.5158125,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MAXXTHOR SC,4.0898,BIFENTHRIN,0.3230942,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MAXXTHOR SG,28,BIFENTHRIN,0.056,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,SPECKOZ BIFENTHRIN TERMITICIDE/INSECTICIDE,0.2656,BIFENTHRIN,0.0209824,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,SPECKOZ BIFENTHRIN TERMITICIDE/INSECTICIDE,0.1328,BIFENTHRIN,0.0104912,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,SPECKOZ BIFENTHRIN TERMITICIDE/INSECTICIDE,49.5422,BIFENTHRIN,3.9138338,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,SPECKOZ BIFENTHRIN TERMITICIDE/INSECTICIDE,37.5285,BIFENTHRIN,2.9647515,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,SPECKOZ BIFENTHRIN TERMITICIDE/INSECTICIDE,10.0253,BIFENTHRIN,0.7919987,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,SPECKOZ BIFENTHRIN TERMITICIDE/INSECTICIDE,0.3984,BIFENTHRIN,0.0314736,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,SPECKOZ BIFENTHRIN TERMITICIDE/INSECTICIDE,1.7262,BIFENTHRIN,0.1363698,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,SPECKOZ BIFENTHRIN TERMITICIDE/INSECTICIDE,0.1992,BIFENTHRIN,0.0157368,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,SPECKOZ BIFENTHRIN TERMITICIDE/INSECTICIDE,61.4133,BIFENTHRIN,4.8516507,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,1,BIFENTHRIN,0.002,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,55,BIFENTHRIN,0.11,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,4,BIFENTHRIN,0.008,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,24.5,BIFENTHRIN,0.049,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,30,BIFENTHRIN,0.06,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,254.43,BIFENTHRIN,0.50886,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,25,BIFENTHRIN,0.05,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,0.8125,BIFENTHRIN,0.001625,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,55,BIFENTHRIN,0.11,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,85.0938,BIFENTHRIN,0.1701876,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,0.5,BIFENTHRIN,0.001,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,13.75,BIFENTHRIN,0.0275,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,36,BIFENTHRIN,0.072,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,27.5,BIFENTHRIN,0.055,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,62.6438,BIFENTHRIN,0.1252876,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,17.5,BIFENTHRIN,0.035,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,402.5,BIFENTHRIN,0.805,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,9,BIFENTHRIN,0.018,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,31.1,BIFENTHRIN,0.0622,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,3,BIFENTHRIN,0.006,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR EZ GRANULAR INSECTICIDE,2.625,BIFENTHRIN,0.00525,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR F INSECTICIDE/MITICIDE,2.7322,BIFENTHRIN,0.2158438,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR F INSECTICIDE/MITICIDE,0.0666,BIFENTHRIN,0.0052614,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR F INSECTICIDE/MITICIDE,0.9969,BIFENTHRIN,0.0787551,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,8,BIFENTHRIN,0.016,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,9,BIFENTHRIN,0.018,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,4,BIFENTHRIN,0.008,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,4,BIFENTHRIN,0.008,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,4,BIFENTHRIN,0.008,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,1.5,BIFENTHRIN,0.003,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,46.2875,BIFENTHRIN,0.092575,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,4,BIFENTHRIN,0.008,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,2,BIFENTHRIN,0.004,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,5,BIFENTHRIN,0.01,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,235,BIFENTHRIN,0.47,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PL GRANULAR INSECTICIDE,25,BIFENTHRIN,0.05,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PROFESSIONAL INSECTICIDE,0.7967,BIFENTHRIN,0.0629393,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PROFESSIONAL INSECTICIDE,0.0929,BIFENTHRIN,0.0073391,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PROFESSIONAL INSECTICIDE,0.1992,BIFENTHRIN,0.0157368,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PROFESSIONAL INSECTICIDE,25.4948,BIFENTHRIN,2.0140892,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PROFESSIONAL INSECTICIDE,1.693,BIFENTHRIN,0.133747,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR PROFESSIONAL INSECTICIDE,35.1217,BIFENTHRIN,2.7746143,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR TERMITICIDE/INSECTICIDE,0.0853,BIFENTHRIN,0.0067387,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR TERMITICIDE/INSECTICIDE,132.4403,BIFENTHRIN,10.4627837,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTAR TERMITICIDE/INSECTICIDE,1.3994,BIFENTHRIN,0.1105526,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTARONE MULTI-INSECTICIDE,0.1992,BIFENTHRIN,0.0157368,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTARONE MULTI-INSECTICIDE,11.8325,BIFENTHRIN,0.9347675,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTARONE MULTI-INSECTICIDE,7.5489,BIFENTHRIN,0.5963631,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,TALSTARONE MULTI-INSECTICIDE,1.6631,BIFENTHRIN,0.1313849,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,WISDOM LAWN GRANULAR INSECTICIDE,80.05,BIFENTHRIN,0.1601,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,WISDOM LAWN GRANULAR INSECTICIDE,0.5,BIFENTHRIN,0.001,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,WISDOM LAWN GRANULAR INSECTICIDE,32.5,BIFENTHRIN,0.065,,
2009,4/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,WISDOM LAWN GRANULAR INSECTICIDE,20,BIFENTHRIN,0.04,,
2009,5/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,LESCO CROSSCHECK EZ GRANULAR INSECTICIDE,4.75,BIFENTHRIN,0.0095,,
2009,5/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,TALSTAR GC GRANULAR INSECTICIDE,400,BIFENTHRIN,0.8,,
2009,5/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,TALSTAR PL GRANULAR INSECTICIDE,14,BIFENTHRIN,0.028,,
2009,5/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,TALSTAR PL GRANULAR INSECTICIDE,162.5,BIFENTHRIN,0.325,,
2009,5/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,TALSTAR PROFESSIONAL INSECTICIDE,0.6706,BIFENTHRIN,0.0529774,,
2009,5/1/2009,SACRAMENTO,34,LANDSCAPE MAINTENANCE,TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE,25.7947,BIFENTHRIN,2.0377813,,
2009,5/1/2009,SACRAMENTO,34,REGULATORY PEST CONTROL,TALSTAR CA GRANULAR INSECTICIDE,5,BIFENTHRIN,0.01,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,30.7755,BIFENTHRIN,2.4312645,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,0.1351,BIFENTHRIN,0.0106729,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,0.6486,BIFENTHRIN,0.0512394,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,9.9319,BIFENTHRIN,0.7846201,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN I/T INSECTICIDE/TERMITICIDE,0.4865,BIFENTHRIN,0.0384335,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN L/P INSECTICIDE GRANULES,51.5156,BIFENTHRIN,0.1030312,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BIFEN L/P INSECTICIDE GRANULES,4.0313,BIFENTHRIN,0.0080626,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,BISECT L,9.2631,BIFENTHRIN,0.7317849,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,LESCO CROSSCHECK PL GRANULAR INSECTICIDE,16,BIFENTHRIN,0.032,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,LESCO CROSSCHECK PLUS MULTI-INSECTICIDE,2.2653,BIFENTHRIN,0.1789587,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,LESCO CROSSCHECK PLUS MULTI-INSECTICIDE,0.5996,BIFENTHRIN,0.0473684,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,3.3238,BIFENTHRIN,0.2625802,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,34.8727,BIFENTHRIN,2.7549433,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,540.0911,BIFENTHRIN,42.6671969,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,1.083,BIFENTHRIN,0.085557,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,233.8454,BIFENTHRIN,18.4737866,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,1.0898,BIFENTHRIN,0.0860942,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,22.027,BIFENTHRIN,1.740133,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,21.4937,BIFENTHRIN,1.6980023,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,14.6697,BIFENTHRIN,1.1589063,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,1.2192,BIFENTHRIN,0.0963168,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,61.3841,BIFENTHRIN,4.8493439,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,1.7709,BIFENTHRIN,0.1399011,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,2.1421,BIFENTHRIN,0.1692259,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,23.1168,BIFENTHRIN,1.8262272,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,5.0879,BIFENTHRIN,0.4019441,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,1.2532,BIFENTHRIN,0.0990028,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,0.8854,BIFENTHRIN,0.0699466,,
2009,5/1/2009,SACRAMENTO,34,STRUCTURAL PEST CONTROL,MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE,10.374,BIFENTHRIN,0.819546,,
