"","YYYY.1","MM.1","DD.1","RUNF0.1","ESLS0.1","RFLX1.1","EFLX1.1","DCON1.1","INFL0.1","YYYY.2","MM.2","DD.2","RUNF0.2","ESLS0.2","RFLX1.2","EFLX1.2","DCON1.2","INFL0.2","YYYY.3","MM.3","DD.3","RUNF0.3","ESLS0.3","RFLX1.3","EFLX1.3","DCON1.3","INFL0.3","YYYY.4","MM.4","DD.4","RUNF0.4","ESLS0.4","RFLX1.4","EFLX1.4","DCON1.4","INFL0.4","YYYY.5","MM.5","DD.5","RUNF0.5","ESLS0.5","RFLX1.5","EFLX1.5","DCON1.5","INFL0.5","YYYY.6","MM.6","DD.6","RUNF0.6","ESLS0.6","RFLX1.6","EFLX1.6","DCON1.6","INFL0.6","YYYY.7","MM.7","DD.7","RUNF0.7","ESLS0.7","RFLX1.7","EFLX1.7","DCON1.7","INFL0.7","YYYY.8","MM.8","DD.8","RUNF0.8","ESLS0.8","RFLX1.8","EFLX1.8","DCON1.8","INFL0.8"
"3169",2007,9,4,0,0,0,0,1.2534e-18,144.36,2007,9,4,0,0,0,0,6.4862e-38,41.323,2007,9,4,0,0,0,0,2.4448e-26,94.304,2007,9,4,0.021894,0.023376,6.0001e-24,6.5248e-38,2.5705e-32,29.37,2007,9,4,0,0,0,0,6.1232e-22,102.7,2007,9,4,0,0,0,0,2.9474e-09,29.321,2007,9,4,0.00046158,0.0056239,1.1551e-27,1.1297e-40,4.2581e-33,46.628,2007,9,4,0,0,0,0,1.6237e-11,99.671
"3170",2007,9,5,0,0,0,0,1.1825e-18,144.36,2007,9,5,0,0,0,0,5.9176e-38,41.323,2007,9,5,0,0,0,0,2.3255e-26,94.304,2007,9,5,0,0,0,0,2.3873e-32,29.37,2007,9,5,0,0,0,0,5.9067e-22,102.7,2007,9,5,0,0,0,0,2.9168e-09,29.321,2007,9,5,0,0,0,0,3.916e-33,46.628,2007,9,5,0,0,0,0,1.5905e-11,99.671
"3171",2007,9,6,0,0,0,0,1.1156e-18,144.36,2007,9,6,0,0,0,0,5.3987e-38,41.323,2007,9,6,0,0,0,0,2.2121e-26,94.304,2007,9,6,0.02577,0.028894,3.6499e-24,3.0584e-38,2.2172e-32,29.37,2007,9,6,0,0,0,0,5.6978e-22,102.7,2007,9,6,0,0,0,0,2.8865e-09,29.321,2007,9,6,0,0,0,0,3.6013e-33,46.628,2007,9,6,0,0,0,0,1.5582e-11,99.671
"3172",2007,9,7,0,0,0,0,1.0746e-18,144.36,2007,9,7,0,0,0,0,4.9248e-38,41.323,2007,9,7,0,0,0,0,2.1042e-26,94.304,2007,9,7,0,0,0,0,2.0592e-32,29.37,2007,9,7,0,0,0,0,5.4964e-22,102.7,2007,9,7,0,0,0,0,2.8555e-09,29.321,2007,9,7,0.00059553,0.0078323,6.4025e-28,4.6355e-41,3.312e-33,46.628,2007,9,7,0,0,0,0,1.5266e-11,99.671
"3173",2007,9,8,0,0,0,0,1.0135e-18,144.36,2007,9,8,0,0,0,0,4.4928e-38,41.323,2007,9,8,0,0,0,0,2.0016e-26,94.304,2007,9,8,0,0,0,0,1.9125e-32,29.37,2007,9,8,0,0,0,0,5.302e-22,102.7,2007,9,8,0,0,0,0,2.8256e-09,29.321,2007,9,8,0,0,0,0,3.0458e-33,46.628,2007,9,8,0,0,0,0,1.4953e-11,99.671
"3174",2007,9,9,0,0,0,0,1.2779e-18,144.36,2007,9,9,0,0,0,0,4.0986e-38,41.323,2007,9,9,0,0,0,0,1.904e-26,94.304,2007,9,9,0.022997,0.024918,1.5671e-24,9.9652e-39,1.7761e-32,29.37,2007,9,9,0,0,0,0,5.1145e-22,102.7,2007,9,9,0,0,0,0,2.7948e-09,29.321,2007,9,9,0,0,0,0,2.8009e-33,46.628,2007,9,9,0,0,0,0,1.4647e-11,99.671
"3175",2007,9,10,0,0,0,0,1.2049e-18,144.36,2007,9,10,0,0,0,0,3.7389e-38,41.323,2007,9,10,0,0,0,0,1.8111e-26,94.304,2007,9,10,0,0,0,0,1.6495e-32,29.37,2007,9,10,0,0,0,0,4.9337e-22,102.7,2007,9,10,0,0,0,0,2.7653e-09,29.321,2007,9,10,0,0,0,0,2.5756e-33,46.628,2007,9,10,0,0,0,0,1.4348e-11,99.671
"3176",2007,9,11,0,0,0,0,1.1359e-18,144.36,2007,9,11,0,0,0,0,3.4103e-38,41.323,2007,9,11,0,0,0,0,1.7228e-26,94.304,2007,9,11,0,0,0,0,1.532e-32,29.37,2007,9,11,0,0,0,0,4.7592e-22,102.7,2007,9,11,0,0,0,0,2.7359e-09,29.321,2007,9,11,0.00047138,0.0057795,1.9862e-28,1.0518e-41,2.3684e-33,46.628,2007,9,11,0,0,0,0,1.4053e-11,99.671
"3177",2007,9,12,0,0,0,0,1.0711e-18,144.36,2007,9,12,0,0,0,0,3.111e-38,41.323,2007,9,12,0,0,0,0,1.6388e-26,94.304,2007,9,12,0,0,0,0,1.4228e-32,29.37,2007,9,12,0,0,0,0,4.591e-22,102.7,2007,9,12,0,0,0,0,2.707e-09,29.321,2007,9,12,0,0,0,0,2.1779e-33,46.628,2007,9,12,0,0,0,0,1.3764e-11,99.671
"3178",2007,9,13,0,0,0,0,1.0087e-18,144.36,2007,9,13,0,0,0,0,2.8376e-38,41.323,2007,9,13,0,0,0,0,1.5589e-26,94.304,2007,9,13,0,0,0,0,1.3213e-32,29.37,2007,9,13,0,0,0,0,4.4286e-22,102.7,2007,9,13,0,0,0,0,2.6774e-09,29.321,2007,9,13,0,0,0,0,2.0025e-33,46.628,2007,9,13,0,0,0,0,1.3478e-11,99.671
"3179",2007,9,14,0,0,0,0,9.4999e-19,144.36,2007,9,14,0,0,0,0,2.5882e-38,41.323,2007,9,14,0,0,0,0,1.4828e-26,94.304,2007,9,14,0,0,0,0,1.227e-32,29.37,2007,9,14,0,0,0,0,4.272e-22,102.7,2007,9,14,0,0,0,0,2.6481e-09,29.321,2007,9,14,0,0,0,0,1.8411e-33,46.628,2007,9,14,0,0,0,0,1.3198e-11,99.671
"3180",2007,9,15,0,0,0,0,8.9467e-19,144.36,2007,9,15,0,0,0,0,2.3607e-38,41.323,2007,9,15,0,0,0,0,1.4105e-26,94.304,2007,9,15,0,0,0,0,1.1395e-32,29.37,2007,9,15,0,0,0,0,4.121e-22,102.7,2007,9,15,0,0,0,0,2.6191e-09,29.321,2007,9,15,0,0,0,0,1.6928e-33,46.628,2007,9,15,0,0,0,0,1.2924e-11,99.671
"3181",2007,9,16,0,0,0,0,8.4256e-19,144.36,2007,9,16,0,0,0,0,2.1532e-38,41.323,2007,9,16,0,0,0,0,1.3417e-26,94.304,2007,9,16,0,0,0,0,1.0582e-32,29.37,2007,9,16,0,0,0,0,3.9753e-22,102.7,2007,9,16,0,0,0,0,2.5904e-09,29.321,2007,9,16,0,0,0,0,1.5564e-33,46.628,2007,9,16,0,0,0,0,1.2655e-11,99.671
"3182",2007,9,17,0,0,0,0,7.935e-19,144.36,2007,9,17,0,0,0,0,1.964e-38,41.323,2007,9,17,0,0,0,0,1.2763e-26,94.304,2007,9,17,0,0,0,0,9.8275e-33,29.37,2007,9,17,0,0,0,0,3.8347e-22,102.7,2007,9,17,0,0,0,0,2.5621e-09,29.321,2007,9,17,0,0,0,0,1.431e-33,46.628,2007,9,17,0,0,0,0,1.2392e-11,99.671
"3183",2007,9,18,0,0,0,0,7.4729e-19,144.36,2007,9,18,0,0,0,0,1.7913e-38,41.323,2007,9,18,0,0,0,0,1.214e-26,94.304,2007,9,18,0,0,0,0,9.1265e-33,29.37,2007,9,18,0,0,0,0,3.6991e-22,102.7,2007,9,18,0,0,0,0,2.5341e-09,29.321,2007,9,18,0,0,0,0,1.3157e-33,46.628,2007,9,18,0,0,0,0,1.2135e-11,99.671
"3184",2007,9,19,0,0,0,0,7.0377e-19,144.36,2007,9,19,0,0,0,0,1.6339e-38,41.323,2007,9,19,0,0,0,0,1.1548e-26,94.304,2007,9,19,0,0,0,0,8.4755e-33,29.37,2007,9,19,0,0,0,0,3.5683e-22,102.7,2007,9,19,0,0,0,0,2.5064e-09,29.321,2007,9,19,0,0,0,0,1.2097e-33,46.628,2007,9,19,0,0,0,0,1.1883e-11,99.671
"3185",2007,9,20,0,0,0,0,6.6278e-19,144.36,2007,9,20,0,0,0,0,1.4903e-38,41.323,2007,9,20,0,0,0,0,1.0985e-26,94.304,2007,9,20,0,0,0,0,7.871e-33,29.37,2007,9,20,0,0,0,0,3.4421e-22,102.7,2007,9,20,0,0,0,0,2.4789e-09,29.321,2007,9,20,0,0,0,0,1.1122e-33,46.628,2007,9,20,0,0,0,0,1.1636e-11,99.671
"3186",2007,9,21,0,0,0,0,6.2419e-19,144.36,2007,9,21,0,0,0,0,1.3593e-38,41.323,2007,9,21,0,0,0,0,1.0449e-26,94.304,2007,9,21,0,0,0,0,7.3096e-33,29.37,2007,9,21,0,0,0,0,3.3204e-22,102.7,2007,9,21,0,0,0,0,2.4518e-09,29.321,2007,9,21,0,0,0,0,1.0226e-33,46.628,2007,9,21,0,0,0,0,1.1394e-11,99.671
"3187",2007,9,22,0,0,0,0,5.8784e-19,144.36,2007,9,22,0,0,0,0,1.2398e-38,41.323,2007,9,22,0,0,0,0,9.9397e-27,94.304,2007,9,22,0,0,0,0,6.7882e-33,29.37,2007,9,22,0,0,0,0,3.203e-22,102.7,2007,9,22,0,0,0,0,2.425e-09,29.321,2007,9,22,0,0,0,0,9.4024e-34,46.628,2007,9,22,0,0,0,0,1.1157e-11,99.671
"3188",2007,9,23,0,0,0,0,5.536e-19,144.36,2007,9,23,0,0,0,0,1.1308e-38,41.323,2007,9,23,0,0,0,0,9.4549e-27,94.304,2007,9,23,0,0,0,0,6.304e-33,29.37,2007,9,23,0,0,0,0,3.0897e-22,102.7,2007,9,23,0,0,0,0,2.3985e-09,29.321,2007,9,23,0,0,0,0,8.6449e-34,46.628,2007,9,23,0,0,0,0,1.0925e-11,99.671
"3189",2007,9,24,0,0,0,0,5.2137e-19,144.36,2007,9,24,0,0,0,0,1.0314e-38,41.323,2007,9,24,0,0,0,0,8.9938e-27,94.304,2007,9,24,0,0,0,0,5.8544e-33,29.37,2007,9,24,0,0,0,0,2.9805e-22,102.7,2007,9,24,0,0,0,0,2.3722e-09,29.321,2007,9,24,0,0,0,0,7.9483e-34,46.628,2007,9,24,0,0,0,0,1.0698e-11,99.671
"3190",2007,9,25,0,0,0,0,4.91e-19,144.36,2007,9,25,0,0,0,0,9.4079e-39,41.323,2007,9,25,0,0,0,0,8.5552e-27,94.304,2007,9,25,0,0,0,0,5.4368e-33,29.37,2007,9,25,0,0,0,0,2.8751e-22,102.7,2007,9,25,0,0,0,0,2.3463e-09,29.321,2007,9,25,0,0,0,0,7.308e-34,46.628,2007,9,25,0,0,0,0,1.0476e-11,99.671
"3191",2007,9,26,0,0,0,0,4.6241e-19,144.36,2007,9,26,0,0,0,0,8.581e-39,41.323,2007,9,26,0,0,0,0,8.1379e-27,94.304,2007,9,26,0,0,0,0,5.049e-33,29.37,2007,9,26,0,0,0,0,2.7734e-22,102.7,2007,9,26,0,0,0,0,2.3206e-09,29.321,2007,9,26,0,0,0,0,6.7192e-34,46.628,2007,9,26,0,0,0,0,1.0258e-11,99.671
"3192",2007,9,27,0,0,0,0,4.3548e-19,144.36,2007,9,27,0,0,0,0,7.8268e-39,41.323,2007,9,27,0,0,0,0,7.741e-27,94.304,2007,9,27,0,0,0,0,4.6888e-33,29.37,2007,9,27,0,0,0,0,2.6754e-22,102.7,2007,9,27,0,0,0,0,2.2952e-09,29.321,2007,9,27,0,0,0,0,6.1778e-34,46.628,2007,9,27,0,0,0,0,1.0045e-11,99.671
"3193",2007,9,28,0,0,0,0,4.1012e-19,144.36,2007,9,28,0,0,0,0,7.1388e-39,41.323,2007,9,28,0,0,0,0,7.3635e-27,94.304,2007,9,28,0,0,0,0,4.3544e-33,29.37,2007,9,28,0,0,0,0,2.5808e-22,102.7,2007,9,28,0,0,0,0,2.2701e-09,29.321,2007,9,28,0,0,0,0,5.6801e-34,46.628,2007,9,28,0,0,0,0,9.8363e-12,99.671
"3194",2007,9,29,0,0,0,0,3.8624e-19,144.36,2007,9,29,0,0,0,0,6.5114e-39,41.323,2007,9,29,0,0,0,0,7.0044e-27,94.304,2007,9,29,0,0,0,0,4.0438e-33,29.37,2007,9,29,0,0,0,0,2.4895e-22,102.7,2007,9,29,0,0,0,0,2.2453e-09,29.321,2007,9,29,0,0,0,0,5.2224e-34,46.628,2007,9,29,0,0,0,0,9.6319e-12,99.671
"3195",2007,9,30,0,0,0,0,3.6374e-19,144.36,2007,9,30,0,0,0,0,5.9391e-39,41.323,2007,9,30,0,0,0,0,6.6628e-27,94.304,2007,9,30,0,0,0,0,3.7554e-33,29.37,2007,9,30,0,0,0,0,2.4015e-22,102.7,2007,9,30,0,0,0,0,2.2207e-09,29.321,2007,9,30,0,0,0,0,4.8017e-34,46.628,2007,9,30,0,0,0,0,9.4317e-12,99.671
"3196",2007,10,1,0,0,0,0,3.4256e-19,144.36,2007,10,1,0,0,0,0,5.417e-39,41.323,2007,10,1,0,0,0,0,6.3378e-27,94.304,2007,10,1,0,0,0,0,3.4875e-33,29.37,2007,10,1,0,0,0,0,2.3166e-22,102.7,2007,10,1,0,0,0,0,2.1964e-09,29.321,2007,10,1,0,0,0,0,4.4148e-34,46.628,2007,10,1,0,0,0,0,9.2357e-12,99.671
"3197",2007,10,2,0,0,0,0,3.2261e-19,144.36,2007,10,2,0,0,0,0,4.9409e-39,41.323,2007,10,2,0,0,0,0,6.0287e-27,94.304,2007,10,2,0,0,0,0,3.2387e-33,29.37,2007,10,2,0,0,0,0,2.2347e-22,102.7,2007,10,2,0,0,0,0,2.1724e-09,29.321,2007,10,2,0,0,0,0,4.0591e-34,46.628,2007,10,2,0,0,0,0,9.0438e-12,99.671
"3198",2007,10,3,0,0,0,0,3.0382e-19,144.36,2007,10,3,0,0,0,0,4.5066e-39,41.323,2007,10,3,0,0,0,0,5.7347e-27,94.304,2007,10,3,0,0,0,0,3.0077e-33,29.37,2007,10,3,0,0,0,0,2.1556e-22,102.7,2007,10,3,0,0,0,0,2.1486e-09,29.321,2007,10,3,0,0,0,0,3.7321e-34,46.628,2007,10,3,0,0,0,0,8.8559e-12,99.671
"3199",2007,10,4,0,0,0,0,2.8613e-19,144.36,2007,10,4,0,0,0,0,4.1105e-39,41.323,2007,10,4,0,0,0,0,5.455e-27,94.304,2007,10,4,0,0,0,0,2.7932e-33,29.37,2007,10,4,0,0,0,0,2.0794e-22,102.7,2007,10,4,0,0,0,0,2.1251e-09,29.321,2007,10,4,0,0,0,0,3.4314e-34,46.628,2007,10,4,0,0,0,0,8.6718e-12,99.671
"3200",2007,10,5,0,0,0,0,2.6947e-19,144.36,2007,10,5,0,0,0,0,3.7492e-39,41.323,2007,10,5,0,0,0,0,5.189e-27,94.304,2007,10,5,0,0,0,0,2.594e-33,29.37,2007,10,5,0,0,0,0,2.0059e-22,102.7,2007,10,5,0,0,0,0,2.1019e-09,29.321,2007,10,5,0,0,0,0,3.1549e-34,46.628,2007,10,5,0,0,0,0,8.4916e-12,99.671
"3201",2007,10,6,0,0,0,0,2.5378e-19,144.36,2007,10,6,0,0,0,0,3.4197e-39,41.323,2007,10,6,0,0,0,0,4.9359e-27,94.304,2007,10,6,0,0,0,0,2.4089e-33,29.37,2007,10,6,0,0,0,0,1.935e-22,102.7,2007,10,6,0,0,0,0,2.0789e-09,29.321,2007,10,6,0,0,0,0,2.9007e-34,46.628,2007,10,6,0,0,0,0,8.3152e-12,99.671
"3202",2007,10,7,0,0,0,0,2.39e-19,144.36,2007,10,7,0,0,0,0,3.1191e-39,41.323,2007,10,7,0,0,0,0,4.6952e-27,94.304,2007,10,7,0,0,0,0,2.2371e-33,29.37,2007,10,7,0,0,0,0,1.8665e-22,102.7,2007,10,7,0,0,0,0,2.0561e-09,29.321,2007,10,7,0,0,0,0,2.667e-34,46.628,2007,10,7,0,0,0,0,8.1424e-12,99.671
"3203",2007,10,8,0,0,0,0,2.2508e-19,144.36,2007,10,8,0,0,0,0,2.845e-39,41.323,2007,10,8,0,0,0,0,4.4662e-27,94.304,2007,10,8,0,0,0,0,2.0775e-33,29.37,2007,10,8,0,0,0,0,1.8005e-22,102.7,2007,10,8,0,0,0,0,2.0336e-09,29.321,2007,10,8,0,0,0,0,2.4522e-34,46.628,2007,10,8,0,0,0,0,7.9732e-12,99.671
"3204",2007,10,9,0,0,0,0,2.1197e-19,144.36,2007,10,9,0,0,0,0,2.5949e-39,41.323,2007,10,9,0,0,0,0,4.2484e-27,94.304,2007,10,9,0,0,0,0,1.9294e-33,29.37,2007,10,9,0,0,0,0,1.7369e-22,102.7,2007,10,9,0,0,0,0,2.0114e-09,29.321,2007,10,9,0,0,0,0,2.2546e-34,46.628,2007,10,9,0,0,0,0,7.8075e-12,99.671
"3205",2007,10,10,0,0,0,0,1.9963e-19,144.36,2007,10,10,0,0,0,0,2.3668e-39,41.323,2007,10,10,0,0,0,0,4.0412e-27,94.304,2007,10,10,0,0,0,0,1.7917e-33,29.37,2007,10,10,0,0,0,0,1.6755e-22,102.7,2007,10,10,0,0,0,0,1.9894e-09,29.321,2007,10,10,0,0,0,0,2.0729e-34,46.628,2007,10,10,0,0,0,0,7.6452e-12,99.671
"3206",2007,10,11,0,0,0,0,1.88e-19,144.36,2007,10,11,0,0,0,0,2.1588e-39,41.323,2007,10,11,0,0,0,0,3.8441e-27,94.304,2007,10,11,0,0,0,0,1.6639e-33,29.37,2007,10,11,0,0,0,0,1.6162e-22,102.7,2007,10,11,0,0,0,0,1.9676e-09,29.321,2007,10,11,0,0,0,0,1.9059e-34,46.628,2007,10,11,0,0,0,0,7.4863e-12,99.671
"3207",2007,10,12,0,0,0,0,1.3006e-18,144.36,2007,10,12,0,0,0,0,1.9691e-39,41.323,2007,10,12,0,0,0,0,3.6566e-27,94.304,2007,10,12,0.083544,0.12422,1.6191e-25,3.6132e-40,1.5453e-33,29.37,2007,10,12,0,0,0,0,1.5591e-22,102.7,2007,10,12,0,0,0,0,1.9461e-09,29.321,2007,10,12,0.034342,1.4247,3.0836e-28,6.1485e-42,1.7524e-34,46.628,2007,10,12,0.0037645,0.40278,3.2505e-20,3.1121e-33,7.3308e-12,99.671
"3208",2007,10,13,0,0,0,0,1.2249e-18,144.36,2007,10,13,0,0,0,0,1.796e-39,41.323,2007,10,13,0,0,0,0,3.4783e-27,94.304,2007,10,13,0,0,0,0,1.435e-33,29.37,2007,10,13,0,0,0,0,1.5039e-22,102.7,2007,10,13,0,0,0,0,1.9248e-09,29.321,2007,10,13,0,0,0,0,1.6112e-34,46.628,2007,10,13,0,0,0,0,7.1784e-12,99.671
"3209",2007,10,14,0,0,0,0,1.1535e-18,144.36,2007,10,14,0,0,0,0,1.6381e-39,41.323,2007,10,14,0,0,0,0,3.3086e-27,94.304,2007,10,14,0,0,0,0,1.3327e-33,29.37,2007,10,14,0,0,0,0,1.4508e-22,102.7,2007,10,14,0,0,0,0,1.9038e-09,29.321,2007,10,14,0,0,0,0,1.4814e-34,46.628,2007,10,14,0,0,0,0,7.0293e-12,99.671
"3210",2007,10,15,0,0,0,0,1.0864e-18,144.36,2007,10,15,0,0,0,0,1.4941e-39,41.323,2007,10,15,0,0,0,0,3.1473e-27,94.304,2007,10,15,0,0,0,0,1.2376e-33,29.37,2007,10,15,0,0,0,0,1.3995e-22,102.7,2007,10,15,0,0,0,0,1.8829e-09,29.321,2007,10,15,0,0,0,0,1.362e-34,46.628,2007,10,15,0,0,0,0,6.8832e-12,99.671
"3211",2007,10,16,0,0,0,0,1.0231e-18,144.36,2007,10,16,0,0,0,0,1.3628e-39,41.323,2007,10,16,0,0,0,0,2.9938e-27,94.304,2007,10,16,0,0,0,0,1.1493e-33,29.37,2007,10,16,0,0,0,0,1.35e-22,102.7,2007,10,16,0,0,0,0,1.8623e-09,29.321,2007,10,16,0,0,0,0,1.2523e-34,46.628,2007,10,16,0,0,0,0,6.7401e-12,99.671
"3212",2007,10,17,0,0,0,0,9.6351e-19,144.36,2007,10,17,0,0,0,0,1.243e-39,41.323,2007,10,17,0,0,0,0,2.8478e-27,94.304,2007,10,17,0,0,0,0,1.0674e-33,29.37,2007,10,17,0,0,0,0,1.3022e-22,102.7,2007,10,17,0,0,0,0,1.842e-09,29.321,2007,10,17,0,0,0,0,1.1514e-34,46.628,2007,10,17,0,0,0,0,6.6001e-12,99.671
"3213",2007,10,18,0,0,0,0,9.074e-19,144.36,2007,10,18,0,0,0,0,1.1338e-39,41.323,2007,10,18,0,0,0,0,2.7089e-27,94.304,2007,10,18,0,0,0,0,9.9123e-34,29.37,2007,10,18,0,0,0,0,1.2562e-22,102.7,2007,10,18,0,0,0,0,1.8218e-09,29.321,2007,10,18,0,0,0,0,1.0586e-34,46.628,2007,10,18,0,0,0,0,6.4629e-12,99.671
"3214",2007,10,19,0,0,0,0,8.5456e-19,144.36,2007,10,19,0,0,0,0,1.0341e-39,41.323,2007,10,19,0,0,0,0,2.5768e-27,94.304,2007,10,19,0,0,0,0,9.2053e-34,29.37,2007,10,19,0,0,0,0,1.2118e-22,102.7,2007,10,19,0,0,0,0,1.8019e-09,29.321,2007,10,19,0,0,0,0,9.7334e-35,46.628,2007,10,19,0,0,0,0,6.3286e-12,99.671
"3215",2007,10,20,0,0,0,0,8.0479e-19,144.36,2007,10,20,0,0,0,0,9.4323e-40,41.323,2007,10,20,0,0,0,0,2.4511e-27,94.304,2007,10,20,0,0,0,0,8.5487e-34,29.37,2007,10,20,0,0,0,0,1.1689e-22,102.7,2007,10,20,0,0,0,0,1.7822e-09,29.321,2007,10,20,0,0,0,0,8.9492e-35,46.628,2007,10,20,0,0,0,0,6.1971e-12,99.671
"3216",2007,10,21,0,0,0,0,7.5793e-19,144.36,2007,10,21,0,0,0,0,8.6033e-40,41.323,2007,10,21,0,0,0,0,2.3316e-27,94.304,2007,10,21,0,0,0,0,7.9389e-34,29.37,2007,10,21,0,0,0,0,1.1276e-22,102.7,2007,10,21,0,0,0,0,1.7627e-09,29.321,2007,10,21,0,0,0,0,8.2281e-35,46.628,2007,10,21,0,0,0,0,6.0683e-12,99.671
"3217",2007,10,22,0,0,0,0,7.1379e-19,144.36,2007,10,22,0,0,0,0,7.8471e-40,41.323,2007,10,22,0,0,0,0,2.2179e-27,94.304,2007,10,22,0,0,0,0,7.3726e-34,29.37,2007,10,22,0,0,0,0,1.0877e-22,102.7,2007,10,22,0,0,0,0,1.7434e-09,29.321,2007,10,22,0,0,0,0,7.5652e-35,46.628,2007,10,22,0,0,0,0,5.9422e-12,99.671
"3218",2007,10,23,0,0,0,0,6.7222e-19,144.36,2007,10,23,0,0,0,0,7.1574e-40,41.323,2007,10,23,0,0,0,0,2.1097e-27,94.304,2007,10,23,0,0,0,0,6.8468e-34,29.37,2007,10,23,0,0,0,0,1.0493e-22,102.7,2007,10,23,0,0,0,0,1.7243e-09,29.321,2007,10,23,0,0,0,0,6.9557e-35,46.628,2007,10,23,0,0,0,0,5.8187e-12,99.671
"3219",2007,10,24,0,0,0,0,6.3307e-19,144.36,2007,10,24,0,0,0,0,6.5283e-40,41.323,2007,10,24,0,0,0,0,2.0068e-27,94.304,2007,10,24,0,0,0,0,6.3584e-34,29.37,2007,10,24,0,0,0,0,1.0122e-22,102.7,2007,10,24,0,0,0,0,1.7055e-09,29.321,2007,10,24,0,0,0,0,6.3953e-35,46.628,2007,10,24,0,0,0,0,5.6978e-12,99.671
"3220",2007,10,25,0,0,0,0,5.9621e-19,144.36,2007,10,25,0,0,0,0,5.9545e-40,41.323,2007,10,25,0,0,0,0,1.9089e-27,94.304,2007,10,25,0,0,0,0,5.9049e-34,29.37,2007,10,25,0,0,0,0,9.7637e-23,102.7,2007,10,25,0,0,0,0,1.6868e-09,29.321,2007,10,25,0,0,0,0,5.88e-35,46.628,2007,10,25,0,0,0,0,5.5794e-12,99.671
"3221",2007,10,26,0,0,0,0,5.6149e-19,144.36,2007,10,26,0,0,0,0,5.4311e-40,41.323,2007,10,26,0,0,0,0,1.8158e-27,94.304,2007,10,26,0,0,0,0,5.4837e-34,29.37,2007,10,26,0,0,0,0,9.4185e-23,102.7,2007,10,26,0,0,0,0,1.6683e-09,29.321,2007,10,26,0,0,0,0,5.4063e-35,46.628,2007,10,26,0,0,0,0,5.4635e-12,99.671
"3222",2007,10,27,0,0,0,0,5.2879e-19,144.36,2007,10,27,0,0,0,0,4.9537e-40,41.323,2007,10,27,0,0,0,0,1.7273e-27,94.304,2007,10,27,0,0,0,0,5.0925e-34,29.37,2007,10,27,0,0,0,0,9.0855e-23,102.7,2007,10,27,0,0,0,0,1.6501e-09,29.321,2007,10,27,0,0,0,0,4.9707e-35,46.628,2007,10,27,0,0,0,0,5.3499e-12,99.671
"3223",2007,10,28,0,0,0,0,4.9799e-19,144.36,2007,10,28,0,0,0,0,4.5183e-40,41.323,2007,10,28,0,0,0,0,1.643e-27,94.304,2007,10,28,0,0,0,0,4.7293e-34,29.37,2007,10,28,0,0,0,0,8.7642e-23,102.7,2007,10,28,0,0,0,0,1.632e-09,29.321,2007,10,28,0,0,0,0,4.5702e-35,46.628,2007,10,28,0,0,0,0,5.2387e-12,99.671
"3224",2007,10,29,0,0,0,0,4.6899e-19,144.36,2007,10,29,0,0,0,0,4.1212e-40,41.323,2007,10,29,0,0,0,0,1.5629e-27,94.304,2007,10,29,0,0,0,0,4.392e-34,29.37,2007,10,29,0,0,0,0,8.4543e-23,102.7,2007,10,29,0,0,0,0,1.6142e-09,29.321,2007,10,29,0,0,0,0,4.202e-35,46.628,2007,10,29,0,0,0,0,5.1299e-12,99.671
"3225",2007,10,30,0,0,0,0,4.4168e-19,144.36,2007,10,30,0,0,0,0,3.759e-40,41.323,2007,10,30,0,0,0,0,1.4867e-27,94.304,2007,10,30,0,0,0,0,4.0787e-34,29.37,2007,10,30,0,0,0,0,8.1554e-23,102.7,2007,10,30,0,0,0,0,1.5965e-09,29.321,2007,10,30,0,0,0,0,3.8635e-35,46.628,2007,10,30,0,0,0,0,5.0233e-12,99.671
"3226",2007,10,31,0,0,0,0,4.1596e-19,144.36,2007,10,31,0,0,0,0,3.4286e-40,41.323,2007,10,31,0,0,0,0,1.4142e-27,94.304,2007,10,31,0,0,0,0,3.7878e-34,29.37,2007,10,31,0,0,0,0,7.867e-23,102.7,2007,10,31,0,0,0,0,1.5791e-09,29.321,2007,10,31,0,0,0,0,3.5522e-35,46.628,2007,10,31,0,0,0,0,4.9189e-12,99.671
"3227",2007,11,1,0,0,0,0,3.9174e-19,144.36,2007,11,1,0,0,0,0,3.1272e-40,41.323,2007,11,1,0,0,0,0,1.3452e-27,94.304,2007,11,1,0,0,0,0,3.5176e-34,29.37,2007,11,1,0,0,0,0,7.5888e-23,102.7,2007,11,1,0,0,0,0,1.5618e-09,29.321,2007,11,1,0,0,0,0,3.266e-35,46.628,2007,11,1,0,0,0,0,4.8167e-12,99.671
"3228",2007,11,2,0,0,0,0,3.6892e-19,144.36,2007,11,2,0,0,0,0,2.8524e-40,41.323,2007,11,2,0,0,0,0,1.2796e-27,94.304,2007,11,2,0,0,0,0,3.2667e-34,29.37,2007,11,2,0,0,0,0,7.3205e-23,102.7,2007,11,2,0,0,0,0,1.5447e-09,29.321,2007,11,2,0,0,0,0,3.0029e-35,46.628,2007,11,2,0,0,0,0,4.7166e-12,99.671
