"","x"
"1",1999-01-01
"2",1999-01-02
"3",1999-01-03
"4",1999-01-04
"5",1999-01-05
"6",1999-01-06
"7",1999-01-07
"8",1999-01-08
"9",1999-01-09
"10",1999-01-10
"11",1999-01-11
"12",1999-01-12
"13",1999-01-13
"14",1999-01-14
"15",1999-01-15
"16",1999-01-16
"17",1999-01-17
"18",1999-01-18
"19",1999-01-19
"20",1999-01-20
"21",1999-01-21
"22",1999-01-22
"23",1999-01-23
"24",1999-01-24
"25",1999-01-25
"26",1999-01-26
"27",1999-01-27
"28",1999-01-28
"29",1999-01-29
"30",1999-01-30
"31",1999-01-31
"32",1999-02-01
"33",1999-02-02
"34",1999-02-03
"35",1999-02-04
"36",1999-02-05
"37",1999-02-06
"38",1999-02-07
"39",1999-02-08
"40",1999-02-09
"41",1999-02-10
"42",1999-02-11
"43",1999-02-12
"44",1999-02-13
"45",1999-02-14
"46",1999-02-15
"47",1999-02-16
"48",1999-02-17
"49",1999-02-18
"50",1999-02-19
"51",1999-02-20
"52",1999-02-21
"53",1999-02-22
"54",1999-02-23
"55",1999-02-24
"56",1999-02-25
"57",1999-02-26
"58",1999-02-27
"59",1999-02-28
"60",1999-03-01
"61",1999-03-02
"62",1999-03-03
"63",1999-03-04
"64",1999-03-05
"65",1999-03-06
"66",1999-03-07
"67",1999-03-08
"68",1999-03-09
"69",1999-03-10
"70",1999-03-11
"71",1999-03-12
"72",1999-03-13
"73",1999-03-14
"74",1999-03-15
"75",1999-03-16
"76",1999-03-17
"77",1999-03-18
"78",1999-03-19
"79",1999-03-20
"80",1999-03-21
"81",1999-03-22
"82",1999-03-23
"83",1999-03-24
"84",1999-03-25
"85",1999-03-26
"86",1999-03-27
"87",1999-03-28
"88",1999-03-29
"89",1999-03-30
"90",1999-03-31
"91",1999-04-01
"92",1999-04-02
"93",1999-04-03
"94",1999-04-04
"95",1999-04-05
"96",1999-04-06
"97",1999-04-07
"98",1999-04-08
"99",1999-04-09
"100",1999-04-10
"101",1999-04-11
"102",1999-04-12
"103",1999-04-13
"104",1999-04-14
"105",1999-04-15
"106",1999-04-16
"107",1999-04-17
"108",1999-04-18
"109",1999-04-19
"110",1999-04-20
"111",1999-04-21
"112",1999-04-22
"113",1999-04-23
"114",1999-04-24
"115",1999-04-25
"116",1999-04-26
"117",1999-04-27
"118",1999-04-28
"119",1999-04-29
"120",1999-04-30
"121",1999-05-01
"122",1999-05-02
"123",1999-05-03
"124",1999-05-04
"125",1999-05-05
"126",1999-05-06
"127",1999-05-07
"128",1999-05-08
"129",1999-05-09
"130",1999-05-10
"131",1999-05-11
"132",1999-05-12
"133",1999-05-13
"134",1999-05-14
"135",1999-05-15
"136",1999-05-16
"137",1999-05-17
"138",1999-05-18
"139",1999-05-19
"140",1999-05-20
"141",1999-05-21
"142",1999-05-22
"143",1999-05-23
"144",1999-05-24
"145",1999-05-25
"146",1999-05-26
"147",1999-05-27
"148",1999-05-28
"149",1999-05-29
"150",1999-05-30
