ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED
NO	2012	01-MAY-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	6	BIFENTHRIN	.0096
NO	2012	01-SEP-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	9	BIFENTHRIN	.0144
NO	2012	01-APR-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	ALLECTUS G INSECTICIDE	11	BIFENTHRIN	.0176
NO	2012	01-JUN-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	.2043	BIFENTHRIN	.0161397
NO	2012	01-AUG-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	3.7938	BIFENTHRIN	.2997102
NO	2012	01-AUG-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	1.0898	BIFENTHRIN	.0860942
NO	2012	01-SEP-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	.8173	BIFENTHRIN	.0645667
NO	2012	01-OCT-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	6.3684	BIFENTHRIN	.5031036
NO	2012	01-APR-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	.1362	BIFENTHRIN	.0107598
NO	2012	01-JUL-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	4.6315	BIFENTHRIN	.3658885
NO	2012	01-MAY-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	5.4421	BIFENTHRIN	.4299259
NO	2012	01-JUN-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	3.5622	BIFENTHRIN	.2814138
NO	2012	01-APR-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	3.5349	BIFENTHRIN	.2792571
NO	2012	01-NOV-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	.6471	BIFENTHRIN	.0511209
NO	2012	01-JUL-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	BISECT L	5.878	BIFENTHRIN	.464362
NO	2012	01-JUL-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	4.0976	BIFENTHRIN	.3237104
NO	2012	01-OCT-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	1.3325	BIFENTHRIN	.1052675
NO	2012	01-AUG-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	2.5985	BIFENTHRIN	.2052815
NO	2012	01-JUN-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	9.6369	BIFENTHRIN	.7613151
NO	2012	01-MAY-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	.6663	BIFENTHRIN	.0526377
NO	2012	01-APR-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK PLUS MULTI-INSECTICIDE	3.2314	BIFENTHRIN	.2552806
NO	2012	01-MAY-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE	.3406	BIFENTHRIN	.0269074
NO	2012	01-SEP-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE	1.3622	BIFENTHRIN	.1076138
NO	2012	01-JUL-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE	1.2941	BIFENTHRIN	.1022339
NO	2012	01-AUG-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR GC GRANULAR INSECTICIDE	.8038	BIFENTHRIN	.0016076
NO	2012	01-SEP-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR GC GRANULAR INSECTICIDE	.0406	BIFENTHRIN	.0000812
NO	2012	01-MAR-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	37.125	BIFENTHRIN	.07425
NO	2012	01-APR-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	7.8125	BIFENTHRIN	.015625
NO	2012	01-FEB-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	51.0625	BIFENTHRIN	.102125
NO	2012	01-JUN-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	1.875	BIFENTHRIN	.00375
NO	2012	01-MAY-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.625	BIFENTHRIN	.00125
NO	2012	01-OCT-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.5625	BIFENTHRIN	.001125
NO	2012	01-JUL-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR SELECT INSECTICIDE	.5311	BIFENTHRIN	.0419569
NO	2012	01-MAY-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	20.6357	BIFENTHRIN	1.6302203
NO	2012	01-AUG-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	20.4208	BIFENTHRIN	1.6132432
NO	2012	01-APR-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	15.4768	BIFENTHRIN	1.2226672
NO	2012	01-JUL-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	15.4768	BIFENTHRIN	1.2226672
NO	2012	01-JUN-12	SACRAMENTO	34	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	20.6357	BIFENTHRIN	1.6302203
