ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2012	01-AUG-12	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	.1328	BIFENTHRIN	.0104912			
NO	2012	01-MAY-12	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	2.3901	BIFENTHRIN	.1888179			
NO	2012	01-APR-12	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	8.4319	BIFENTHRIN	.6661201			
NO	2012	01-JUL-12	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	.401	BIFENTHRIN	.031679			
NO	2012	01-OCT-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR GC GRANULAR INSECTICIDE	75	BIFENTHRIN	.15			
NO	2012	01-AUG-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.8125	BIFENTHRIN	.001625			
NO	2012	01-FEB-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	3.3125	BIFENTHRIN	.006625			
NO	2012	01-MAR-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	6.3125	BIFENTHRIN	.012625			
NO	2012	01-AUG-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	2.25	BIFENTHRIN	.0045			
NO	2012	01-MAY-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	12	BIFENTHRIN	.024			
NO	2012	01-APR-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.8125	BIFENTHRIN	.001625			
NO	2012	01-JUN-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	9	BIFENTHRIN	.018			
NO	2012	01-APR-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	1.2897	BIFENTHRIN	.1018863			
NO	2012	01-JUN-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	2.1496	BIFENTHRIN	.1698184			
NO	2012	01-AUG-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	2.0824	BIFENTHRIN	.1645096			
NO	2012	01-JUL-12	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR T&O FLOWABLE INSECTICIDE/MITICIDE	2.6869	BIFENTHRIN	.2122651			
