ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2009	01-JUN-09	EL DORADO	09	LANDSCAPE MAINTENANCE	BIFEN I/T INSECTICIDE/TERMITICIDE	.0164	BIFENTHRIN	.0012956			
NO	2009	01-APR-09	EL DORADO	09	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	.5	BIFENTHRIN	.001			
NO	2009	10-JAN-09	EL DORADO	09	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	3.0625	BIFENTHRIN	.006125			
NO	2009	01-DEC-09	EL DORADO	09	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	2.3125	BIFENTHRIN	.004625			
NO	2009	01-DEC-09	EL DORADO	09	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	2.3125	BIFENTHRIN	.004625			
NO	2009	01-MAR-09	EL DORADO	09	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	1.375	BIFENTHRIN	.00275			
NO	2009	03-FEB-09	EL DORADO	09	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	2.875	BIFENTHRIN	.00575			
NO	2009	01-APR-09	EL DORADO	09	LANDSCAPE MAINTENANCE	LESCO CROSSCHECK EZ GRANULAR INSECTICIDE	.25	BIFENTHRIN	.0005			
NO	2009	01-JAN-09	EL DORADO	09	LANDSCAPE MAINTENANCE	MASTERLINE BIFENTHRIN 7.9 TERMITICIDE/INSECTICIDE	1.5665	BIFENTHRIN	.1237535			
NO	2009	01-JUN-09	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	1.859	BIFENTHRIN	.146861			
NO	2009	01-SEP-09	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	.7303	BIFENTHRIN	.0576937			
NO	2009	01-AUG-09	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	.2656	BIFENTHRIN	.0209824			
NO	2009	01-NOV-09	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	.6639	BIFENTHRIN	.0524481			
NO	2009	01-MAY-09	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	1.4606	BIFENTHRIN	.1153874			
NO	2009	01-APR-09	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	17.1957	BIFENTHRIN	1.3584603			
NO	2009	01-OCT-09	EL DORADO	09	LANDSCAPE MAINTENANCE	MAXXTHOR SC	.3984	BIFENTHRIN	.0314736			
NO	2009	01-OCT-09	EL DORADO	09	LANDSCAPE MAINTENANCE	QUALI PRO BIFENTHRIN I/T 7.9 F INSECTICIDE/TERMITICIDE	43.241	BIFENTHRIN	3.416039			
NO	2009	01-MAY-09	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR CA GRANULAR INSECTICIDE	2	BIFENTHRIN	.004			
NO	2009	01-AUG-09	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR CA GRANULAR INSECTICIDE	4	BIFENTHRIN	.008			
NO	2009	01-NOV-09	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR CA GRANULAR INSECTICIDE	6	BIFENTHRIN	.012			
NO	2009	01-SEP-09	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR CA GRANULAR INSECTICIDE	5	BIFENTHRIN	.01			
NO	2009	01-JUN-09	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR CA GRANULAR INSECTICIDE	4.5	BIFENTHRIN	.009			
NO	2009	01-FEB-09	EL DORADO	09	LANDSCAPE MAINTENANCE	TALSTAR PL GRANULAR INSECTICIDE	.5938	BIFENTHRIN	.0011876			
